correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
belize,0.7763988971710205,0.029597580432891846,49
germany,0.5900169610977173,0.0,0
switzerland,0.6186997890472412,0.018416166305541992,2
honduras,0.578292727470398,0.05447709560394287,49
iran,0.5257096290588379,0.03401780128479004,5
albania,0.5757230520248413,0.029424667358398438,49
japan,0.41127026081085205,0.04048806428909302,15
libya,0.48453181982040405,0.05201023817062378,49
tunisia,0.5476368069648743,0.04767566919326782,49
liechtenstein,0.631191611289978,0.025026261806488037,49
malta,0.6500178575515747,0.03606581687927246,49
austria,0.42556941509246826,0.056821465492248535,21
laos,0.5319084525108337,0.063762366771698,49
lithuania,0.515892744064331,0.003966867923736572,1
poland,0.47642403841018677,0.0,0
namibia,0.6446412205696106,0.035624921321868896,49
armenia,0.5409404039382935,0.11160552501678467,49
croatia,0.4941355586051941,0.05004459619522095,9
nigeria,0.6790423393249512,0.03294944763183594,49
ghana,0.5377436876296997,0.0715683102607727,49
algeria,0.4320521950721741,0.09739285707473755,49
jordan,0.499239444732666,0.07936394214630127,49
turkey,0.45480799674987793,0.08853328227996826,49
madagascar,0.6006941795349121,0.02585923671722412,49
samoa,0.6401362419128418,0.0219266414642334,49
eritrea,0.5476687550544739,0.063326895236969,49
kazakhstan,0.5300397872924805,0.02892887592315674,49
greece,0.4715322256088257,0.004660189151763916,1
iraq,0.49581852555274963,0.03200593590736389,3
azerbaijan,0.487956166267395,0.0,0
mali,0.585493803024292,0.13043802976608276,49
thailand,0.553246796131134,0.057672321796417236,49
gambia,0.6383143663406372,0.0185621976852417,49
china,0.4004218578338623,0.04050779342651367,14
lebanon,0.4918057322502136,0.0,0
serbia,0.5304810404777527,0.015576601028442383,3
belize,0.6700298190116882,0.0382390022277832,49
germany,0.4499257206916809,0.022014319896697998,1
switzerland,0.49100688099861145,0.0741705596446991,49
kyrgyzstan,0.4899340867996216,0.0684276819229126,32
iran,0.5761756896972656,0.04132962226867676,6
albania,0.6074830293655396,0.05114692449569702,49
japan,0.5390400886535645,0.0,0
libya,0.599741518497467,0.016117870807647705,2
tunisia,0.6041620969772339,0.019993901252746582,14
liechtenstein,0.6251581311225891,0.037061333656311035,49
malta,0.6507652997970581,0.03352409601211548,49
austria,0.4962882101535797,0.0,0
laos,0.6857067346572876,0.0,0
lithuania,0.6254607439041138,0.011507749557495117,3
poland,0.5280704498291016,0.1111416220664978,4
namibia,0.6744327545166016,0.05207943916320801,49
armenia,0.5731066465377808,0.062169015407562256,49
croatia,0.6746745109558105,0.0,0
nigeria,0.6825259923934937,0.04431825876235962,49
ghana,0.6810972094535828,0.028984487056732178,5
algeria,0.6226144433021545,0.0,0
jordan,0.597022294998169,0.06858307123184204,49
turkey,0.5287176966667175,0.07317805290222168,49
madagascar,0.6257674694061279,0.04205119609832764,49
samoa,0.6607220768928528,0.03426182270050049,49
eritrea,0.5882607698440552,0.10769432783126831,49
kazakhstan,0.5866986513137817,0.07049983739852905,49
greece,0.5375992655754089,0.0,0
iraq,0.5980297327041626,0.018563032150268555,6
azerbaijan,0.5935935378074646,0.0,0
mali,0.6026175022125244,0.05732470750808716,49
thailand,0.5734884738922119,0.06806236505508423,49
gambia,0.6622750759124756,0.03616595268249512,49
china,0.521178126335144,0.06716644763946533,2
lebanon,0.6023595929145813,0.014618456363677979,3
serbia,0.6369901895523071,0.016199827194213867,2
belize,0.7015327215194702,0.03011476993560791,49
germany,0.5516077280044556,0.0,0
switzerland,0.54155433177948,0.03864014148712158,2
kyrgyzstan,0.6397867202758789,0.010230720043182373,2
slovakia,0.5619015693664551,0.05106222629547119,16
albania,0.6874010562896729,0.04053294658660889,49
japan,0.6041775941848755,0.0,0
libya,0.6275319457054138,0.048215389251708984,49
tunisia,0.6511262655258179,0.04348587989807129,49
liechtenstein,0.6869977712631226,0.04428309202194214,49
malta,0.7094879746437073,0.02432185411453247,49
austria,0.5591235160827637,0.0,0
laos,0.6447599530220032,0.05051159858703613,49
lithuania,0.6265217661857605,0.05056452751159668,49
poland,0.5795305967330933,0.0,0
namibia,0.7180617451667786,0.029904305934906006,49
armenia,0.6261562705039978,0.04013824462890625,49
croatia,0.6557298898696899,0.006011545658111572,1
nigeria,0.7343001365661621,0.02023780345916748,49
ghana,0.6802253723144531,0.039061665534973145,49
algeria,0.5879262685775757,0.06648802757263184,49
jordan,0.6466509103775024,0.06437081098556519,49
turkey,0.593055009841919,0.07430368661880493,49
madagascar,0.6945431232452393,0.03674978017807007,49
samoa,0.7188908457756042,0.027677834033966064,49
eritrea,0.6348360180854797,0.039904117584228516,49
kazakhstan,0.6464893817901611,0.05286824703216553,49
greece,0.5927810668945312,0.0,0
iraq,0.6585659384727478,0.0,0
azerbaijan,0.5792108774185181,0.00391387939453125,2
mali,0.6287410259246826,0.031225860118865967,49
thailand,0.6549746990203857,0.050200819969177246,10
gambia,0.7088655829429626,0.030415117740631104,49
china,0.5909285545349121,0.0,0
lebanon,0.5812933444976807,0.106514573097229,16
serbia,0.6879675388336182,0.0,0
belize,0.7568414211273193,0.024425864219665527,49
germany,0.5619120001792908,0.0,0
switzerland,0.5527538061141968,0.05690699815750122,49
kyrgyzstan,0.6524864435195923,0.013568639755249023,4
slovakia,0.5569229125976562,0.06619232892990112,49
belgium,0.5856414437294006,0.0004634261131286621,1
japan,0.5347377061843872,0.0,0
libya,0.6109470725059509,0.013163328170776367,4
tunisia,0.5815593004226685,0.05405223369598389,49
liechtenstein,0.5809320211410522,0.04885303974151611,49
malta,0.6138148307800293,0.05452120304107666,49
austria,0.5897481441497803,0.0,0
laos,0.6403841972351074,0.02936267852783203,5
lithuania,0.6813555359840393,0.0,0
poland,0.5934768915176392,0.0,0
namibia,0.6329714059829712,0.0528031587600708,49
armenia,0.6394457817077637,0.0,0
croatia,0.6967079639434814,0.0,0
nigeria,0.6269224286079407,0.03617757558822632,49
ghana,0.6156938076019287,0.06129932403564453,18
algeria,0.5910999774932861,0.010568976402282715,2
jordan,0.5582106113433838,0.10275918245315552,49
turkey,0.5621510744094849,0.02961134910583496,7
madagascar,0.6193411350250244,0.06462502479553223,49
samoa,0.6215715408325195,0.038000524044036865,49
eritrea,0.5712478160858154,0.0678027868270874,49
kazakhstan,0.6020974516868591,0.057855308055877686,20
greece,0.6278342008590698,0.0,0
iraq,0.5421000719070435,0.04509782791137695,12
azerbaijan,0.5946779251098633,0.0,0
mali,0.5529599189758301,0.06799507141113281,49
thailand,0.5679335594177246,0.056519508361816406,25
gambia,0.6262484192848206,0.05599081516265869,49
china,0.49277520179748535,0.006318032741546631,1
lebanon,0.6124898195266724,0.0011043548583984375,1
serbia,0.6759875416755676,0.0,0
belize,0.6578869819641113,0.02989065647125244,49
germany,0.5819913148880005,0.0,0
switzerland,0.5544912815093994,0.06800633668899536,9
kyrgyzstan,0.6005246639251709,0.05139857530593872,12
slovakia,0.5599302649497986,0.07326012849807739,11
belgium,0.6084884405136108,0.0,0
romania,0.6344215869903564,0.07636082172393799,6
hungary,0.6197711825370789,0.0,0
libya,0.6396434307098389,0.06775438785552979,49
tunisia,0.6531252861022949,0.07869946956634521,49
liechtenstein,0.6935611367225647,0.027383744716644287,49
malta,0.7097163796424866,0.03131383657455444,49
austria,0.6084816455841064,0.0,0
laos,0.6577631235122681,0.035884737968444824,49
lithuania,0.6742039918899536,0.020317256450653076,3
poland,0.6515362858772278,0.0,0
namibia,0.7181059718132019,0.025784671306610107,49
armenia,0.6470377445220947,0.05339241027832031,49
croatia,0.6543385982513428,0.02947324514389038,5
nigeria,0.7485160827636719,0.021996021270751953,49
ghana,0.6703898310661316,0.03964555263519287,49
algeria,0.5841873288154602,0.049037158489227295,49
jordan,0.6406529545783997,0.04167085886001587,49
turkey,0.6192900538444519,0.05775696039199829,49
madagascar,0.6971704959869385,0.028122901916503906,49
samoa,0.7203254699707031,0.029868721961975098,49
eritrea,0.6304643154144287,0.03483545780181885,49
kazakhstan,0.6595456600189209,0.04398536682128906,49
greece,0.6613739728927612,0.0,0
iraq,0.6139742136001587,0.02633535861968994,10
azerbaijan,0.5606667399406433,0.051405251026153564,10
mali,0.6328121423721313,0.031375885009765625,49
thailand,0.6583371758460999,0.05306190252304077,49
gambia,0.72170490026474,0.03839975595474243,49
china,0.6891627311706543,0.0,0
lebanon,0.6167107820510864,0.017000913619995117,6
serbia,0.6315954327583313,0.07292157411575317,49
belize,0.7489529848098755,0.031497955322265625,49
germany,0.6756032705307007,0.0,0
switzerland,0.598942756652832,0.021640419960021973,1
kyrgyzstan,0.6711961030960083,0.0,0
slovakia,0.5873819589614868,0.050229787826538086,49
belgium,0.6360971927642822,0.0,0
romania,0.6656945943832397,0.05893319845199585,49
hungary,0.6252068877220154,0.0,0
burundi,0.6854255199432373,0.042646169662475586,49
tunisia,0.7162182331085205,0.022644519805908203,1
liechtenstein,0.6956220865249634,0.02309286594390869,49
malta,0.7446050047874451,0.044374287128448486,49
austria,0.49892479181289673,0.00843590497970581,3
laos,0.6821876764297485,0.03784990310668945,6
lithuania,0.6583508849143982,0.01566404104232788,9
poland,0.5158125758171082,0.10437697172164917,30
namibia,0.7120277881622314,0.044734418392181396,49
armenia,0.6149523258209229,0.03192102909088135,49
croatia,0.6459631323814392,0.003278970718383789,1
nigeria,0.737882137298584,0.04163503646850586,49
ghana,0.7133616209030151,0.022423148155212402,7
algeria,0.6416112184524536,0.015865743160247803,2
jordan,0.6210470795631409,0.0953100323677063,49
turkey,0.5761862397193909,0.08619838953018188,49
madagascar,0.6887437701225281,0.03506869077682495,49
samoa,0.7232811450958252,0.021073222160339355,49
eritrea,0.6466612815856934,0.054035305976867676,49
kazakhstan,0.6851440668106079,0.02803671360015869,6
greece,0.5747554302215576,0.0,0
iraq,0.6467359066009521,0.03198683261871338,2
azerbaijan,0.6287438273429871,0.00528484582901001,1
mali,0.6556046009063721,0.05081737041473389,49
thailand,0.6208436489105225,0.067862868309021,49
gambia,0.7224166393280029,0.02422654628753662,49
china,0.5395898222923279,0.017259538173675537,1
lebanon,0.6289195418357849,0.01948457956314087,2
serbia,0.6520990133285522,0.006678462028503418,4
belize,0.7542530298233032,0.022687315940856934,49
germany,0.5609728097915649,0.0,0
switzerland,0.5627573728561401,0.04084193706512451,16
kyrgyzstan,0.7152421474456787,0.0,0
slovakia,0.5824477076530457,0.08006113767623901,49
belgium,0.5418415069580078,0.0,0
romania,0.6379640102386475,0.07280898094177246,49
hungary,0.5509858131408691,0.021190762519836426,7
burundi,0.7161098122596741,0.037013232707977295,7
egypt,0.6221616268157959,0.0,0
liechtenstein,0.6788898706436157,0.04067337512969971,49
malta,0.7175358533859253,0.040797412395477295,49
austria,0.4880863428115845,0.05061542987823486,2
laos,0.6650586128234863,0.04805213212966919,12
lithuania,0.6291309595108032,0.0725167989730835,49
poland,0.5426408052444458,0.05659329891204834,4
namibia,0.7197838425636292,0.03697925806045532,49
armenia,0.6128853559494019,0.05673915147781372,49
croatia,0.6124107837677002,0.05309569835662842,8
nigeria,0.7228312492370605,0.029812157154083252,49
ghana,0.6763560175895691,0.060820043087005615,49
algeria,0.686525821685791,0.0,0
jordan,0.6283996105194092,0.07938611507415771,49
turkey,0.6118195056915283,0.045653700828552246,14
madagascar,0.69681316614151,0.03648728132247925,49
samoa,0.7187435626983643,0.03937578201293945,49
eritrea,0.6398159265518188,0.07344222068786621,49
kazakhstan,0.6572824716567993,0.07255268096923828,49
greece,0.594204843044281,0.0,0
iraq,0.6053447723388672,0.0789417028427124,14
azerbaijan,0.6145440340042114,0.0,0
mali,0.6450241804122925,0.0591471791267395,49
thailand,0.6254553198814392,0.09598308801651001,32
gambia,0.7293501496315002,0.04193335771560669,49
china,0.541700005531311,0.03511565923690796,3
lebanon,0.6330254077911377,0.040094971656799316,8
serbia,0.631157398223877,0.04008030891418457,8
belize,0.7530436515808105,0.034375905990600586,49
germany,0.5752745866775513,0.0,0
switzerland,0.6125947833061218,0.0,0
kyrgyzstan,0.6554437875747681,0.041383981704711914,11
slovakia,0.5858159065246582,0.07322299480438232,49
belgium,0.5757026672363281,0.0,0
romania,0.625941276550293,0.0903356671333313,49
hungary,0.5505589842796326,0.04429888725280762,7
burundi,0.6904866695404053,0.05957382917404175,49
egypt,0.613061785697937,0.02955913543701172,5
australia,0.5622976422309875,0.07262450456619263,49
malta,0.6336277723312378,0.06223028898239136,13
austria,0.571439266204834,0.0,0
laos,0.6491230726242065,0.07776236534118652,3
lithuania,0.6928160190582275,0.0,0
poland,0.5661863088607788,0.024903953075408936,1
namibia,0.6474591493606567,0.06249046325683594,27
armenia,0.5464614629745483,0.0653374195098877,26
croatia,0.625286340713501,0.0,0
nigeria,0.6110374927520752,0.06298118829727173,49
ghana,0.6193299293518066,0.04940599203109741,8
algeria,0.5454305410385132,0.05583459138870239,14
jordan,0.5515008568763733,0.06746631860733032,49
turkey,0.49823904037475586,0.104042649269104,49
madagascar,0.6146957874298096,0.08304762840270996,49
samoa,0.6059029698371887,0.05261331796646118,49
eritrea,0.5544952154159546,0.08611434698104858,49
kazakhstan,0.6073094010353088,0.06167769432067871,18
greece,0.5810251235961914,0.0,0
iraq,0.4834824204444885,0.07959610223770142,39
azerbaijan,0.5482454299926758,0.008095324039459229,2
mali,0.5559526681900024,0.07251465320587158,49
thailand,0.5538076162338257,0.08858704566955566,49
gambia,0.6199938654899597,0.067690908908844,49
china,0.46836042404174805,0.057984352111816406,8
lebanon,0.5423539876937866,0.04846411943435669,8
serbia,0.6069949865341187,0.02650141716003418,7
belize,0.6353719830513,0.04068392515182495,49
germany,0.5888222455978394,0.0,0
switzerland,0.5798686742782593,0.0,0
kyrgyzstan,0.6585676670074463,0.0,0
slovakia,0.547968864440918,0.03255820274353027,9
belgium,0.6190621852874756,0.0,0
romania,0.5801622867584229,0.07845640182495117,21
hungary,0.5863134860992432,0.0,0
burundi,0.6155917644500732,0.08169788122177124,28
egypt,0.544832706451416,0.007648289203643799,2
australia,0.493524968624115,0.09230858087539673,49
venezuela,0.5698534250259399,0.05089831352233887,49
austria,0.5263838171958923,0.0,0
laos,0.6260852813720703,0.025200366973876953,4
lithuania,0.6796937584877014,0.0,0
poland,0.5943140387535095,0.0,0
namibia,0.6486290693283081,0.041458845138549805,49
armenia,0.573864221572876,0.049858152866363525,23
croatia,0.6211490631103516,0.0,0
nigeria,0.6242814064025879,0.0734480619430542,49
ghana,0.6184707283973694,0.01986062526702881,3
algeria,0.5824024081230164,0.0,0
jordan,0.5630086064338684,0.07304245233535767,49
turkey,0.5188403725624084,0.06813240051269531,47
madagascar,0.6146417856216431,0.03309953212738037,49
samoa,0.6116807460784912,0.05078858137130737,49
eritrea,0.5621131658554077,0.07246816158294678,38
kazakhstan,0.572175145149231,0.07501184940338135,49
greece,0.5858949422836304,0.0,0
iraq,0.5448031425476074,0.0298272967338562,12
azerbaijan,0.5439724326133728,0.0,0
mali,0.5535356402397156,0.08000034093856812,49
thailand,0.5603941679000854,0.08849537372589111,49
gambia,0.6328445076942444,0.06787151098251343,49
china,0.5259462594985962,0.0056002140045166016,1
lebanon,0.5976644158363342,0.0,0
serbia,0.5629789233207703,0.039984703063964844,13
belize,0.6355494856834412,0.03480130434036255,49
germany,0.5585480332374573,0.0,0
switzerland,0.5459540486335754,0.04007863998413086,3
kyrgyzstan,0.6125044226646423,0.0023859143257141113,1
slovakia,0.575763463973999,0.02877974510192871,3
belgium,0.545805037021637,0.0024129152297973633,1
romania,0.5678349733352661,0.09100151062011719,48
hungary,0.6095726490020752,0.0,0
burundi,0.6418871879577637,0.06302046775817871,43
egypt,0.5717182159423828,0.0,0
australia,0.5031447410583496,0.09412795305252075,49
venezuela,0.5870492458343506,0.0482141375541687,11
moldova,0.5803109407424927,0.04398763179779053,18
laos,0.6645985841751099,0.04536879062652588,49
lithuania,0.6810408234596252,0.030505359172821045,15
poland,0.7105035781860352,0.0,0
namibia,0.7305961847305298,0.026304185390472412,49
armenia,0.6553645730018616,0.06129974126815796,17
croatia,0.7184869647026062,0.0,0
nigeria,0.7513890266418457,0.03618282079696655,49
ghana,0.6619358062744141,0.06180870532989502,49
algeria,0.5864384174346924,0.04903000593185425,49
jordan,0.6366286873817444,0.05158489942550659,49
turkey,0.6226794719696045,0.04811495542526245,49
madagascar,0.7020756006240845,0.02286660671234131,49
samoa,0.7235697507858276,0.039025187492370605,49
eritrea,0.6382263898849487,0.053802490234375,49
kazakhstan,0.6623059511184692,0.04939925670623779,49
greece,0.6556189060211182,0.0,0
iraq,0.6093976497650146,0.030285537242889404,7
azerbaijan,0.5936483144760132,0.0,0
mali,0.6470909714698792,0.039300739765167236,49
thailand,0.65873122215271,0.06412363052368164,49
gambia,0.7332176566123962,0.026803195476531982,49
china,0.5671588778495789,0.0,0
lebanon,0.6549186706542969,0.0,0
serbia,0.748360276222229,0.0,0
belize,0.7383848428726196,0.01568847894668579,49
germany,0.6908001899719238,0.0,0
switzerland,0.6026924848556519,0.0635533332824707,49
kyrgyzstan,0.6333585977554321,0.040007710456848145,20
slovakia,0.640198290348053,0.028930485248565674,4
belgium,0.7224034667015076,0.0,0
romania,0.6672582626342773,0.06212639808654785,49
hungary,0.7558783292770386,0.0,0
burundi,0.7020977139472961,0.045071959495544434,49
egypt,0.6017628908157349,0.030852198600769043,3
australia,0.6500539779663086,0.03329890966415405,3
venezuela,0.6805301904678345,0.040679216384887695,49
moldova,0.6293240785598755,0.060566067695617676,49
guinea,0.6622405052185059,0.06379556655883789,49
lithuania,0.6483442783355713,0.036677420139312744,19
poland,0.5631420612335205,0.07179296016693115,5
namibia,0.7087110280990601,0.039626121520996094,49
armenia,0.6050804853439331,0.049495160579681396,49
croatia,0.6479123830795288,0.0,0
nigeria,0.7271370887756348,0.0329626202583313,49
ghana,0.6721590757369995,0.020993709564208984,12
algeria,0.6061927080154419,0.030234694480895996,5
jordan,0.6283737421035767,0.06913739442825317,49
turkey,0.5824474096298218,0.06606167554855347,22
madagascar,0.6997270584106445,0.047335803508758545,49
samoa,0.7060399651527405,0.026148498058319092,49
eritrea,0.6352285742759705,0.0629957914352417,49
kazakhstan,0.6653263568878174,0.0659869909286499,49
greece,0.605118989944458,0.0,0
iraq,0.6260993480682373,0.02212744951248169,2
azerbaijan,0.5889377593994141,0.0064716339111328125,1
mali,0.6599407196044922,0.05163848400115967,49
thailand,0.6081568002700806,0.10062360763549805,36
gambia,0.7246874570846558,0.04439574480056763,49
china,0.6144444346427917,0.0,0
lebanon,0.6129574775695801,0.010582923889160156,3
serbia,0.6194601655006409,0.0785742998123169,44
belize,0.7504222393035889,0.02707815170288086,49
germany,0.5919305086135864,0.0,0
switzerland,0.5401032567024231,0.031336843967437744,35
kyrgyzstan,0.6430612802505493,0.018561184406280518,7
slovakia,0.555502712726593,0.07993978261947632,49
belgium,0.6249256134033203,0.0,0
romania,0.6168935298919678,0.05795365571975708,49
hungary,0.5966973304748535,0.010974586009979248,1
burundi,0.7325082421302795,0.012844443321228027,3
egypt,0.6165552139282227,0.0,0
australia,0.60865318775177,0.03985393047332764,2
venezuela,0.6482042670249939,0.05158400535583496,49
moldova,0.6503806114196777,0.0714343786239624,49
guinea,0.6682338714599609,0.05158412456512451,27
denmark,0.5165623426437378,0.0,0
poland,0.6379033327102661,0.004470944404602051,1
namibia,0.7009444832801819,0.024474740028381348,49
armenia,0.5942734479904175,0.05756443738937378,49
croatia,0.6879676580429077,0.0,0
nigeria,0.7385127544403076,0.02552807331085205,49
ghana,0.6741429567337036,0.016428709030151367,6
algeria,0.5444375276565552,0.042158305644989014,15
jordan,0.5917870402336121,0.06654864549636841,49
turkey,0.5650818943977356,0.06448394060134888,10
madagascar,0.6741477251052856,0.0331498384475708,49
samoa,0.6974436044692993,0.030498504638671875,49
eritrea,0.5915751457214355,0.05681443214416504,49
kazakhstan,0.6249970197677612,0.05605614185333252,29
greece,0.5887120962142944,0.0,0
iraq,0.5376192331314087,0.056769371032714844,20
azerbaijan,0.5820645689964294,0.01825392246246338,1
mali,0.6139022707939148,0.03495877981185913,49
thailand,0.5961569547653198,0.05057859420776367,49
gambia,0.7081912755966187,0.02263045310974121,49
china,0.5653669238090515,0.0,0
lebanon,0.586647093296051,0.017315208911895752,1
serbia,0.6535890102386475,0.026280760765075684,4
belize,0.7456005811691284,0.022907555103302002,49
germany,0.6083046197891235,0.0,0
switzerland,0.5899554491043091,0.0036013126373291016,2
kyrgyzstan,0.6751669645309448,0.002901732921600342,1
slovakia,0.5675458908081055,0.06661319732666016,8
belgium,0.6189020872116089,0.0,0
romania,0.6431958675384521,0.062439799308776855,5
hungary,0.657928466796875,0.0,0
burundi,0.6434605717658997,0.05503612756729126,49
egypt,0.5978527665138245,0.0,0
australia,0.5363441705703735,0.06806457042694092,22
venezuela,0.6246647238731384,0.035426199436187744,49
moldova,0.630089521408081,0.0036682486534118652,1
guinea,0.6165916919708252,0.07111668586730957,49
denmark,0.5679186582565308,0.0,0
senegal,0.6564765572547913,0.028860867023468018,8
namibia,0.7463679313659668,0.020213603973388672,49
armenia,0.6415068507194519,0.04969620704650879,49
croatia,0.6664929986000061,0.00028330087661743164,1
nigeria,0.764070987701416,0.03376781940460205,49
ghana,0.6635298728942871,0.042029738426208496,49
algeria,0.6023010015487671,0.03755474090576172,49
jordan,0.6358391046524048,0.045968711376190186,49
turkey,0.6178182363510132,0.07045197486877441,49
madagascar,0.6976014375686646,0.023266196250915527,49
samoa,0.732754111289978,0.029386818408966064,49
eritrea,0.6416081190109253,0.04128378629684448,49
kazakhstan,0.6766012907028198,0.04474902153015137,49
greece,0.6423309445381165,0.0,0
iraq,0.5821413993835449,0.09379589557647705,49
azerbaijan,0.5493420362472534,0.025321781635284424,3
mali,0.6393195390701294,0.026648879051208496,49
thailand,0.6633161902427673,0.04197317361831665,36
gambia,0.7493531703948975,0.03133368492126465,49
china,0.6017139554023743,0.0,0
lebanon,0.5744178295135498,0.05426156520843506,19
serbia,0.6806960701942444,0.0,0
belize,0.7574430704116821,0.019793152809143066,49
germany,0.6857444047927856,0.0,0
switzerland,0.5886518955230713,0.04479813575744629,49
kyrgyzstan,0.6307793259620667,0.026848256587982178,13
slovakia,0.610675573348999,0.009091556072235107,5
belgium,0.6623315811157227,0.0,0
romania,0.655532717704773,0.08027875423431396,49
hungary,0.6837140321731567,0.0,0
burundi,0.6948450207710266,0.029644310474395752,49
egypt,0.6185845136642456,0.0035250186920166016,3
australia,0.618128776550293,0.07814902067184448,8
venezuela,0.6642440557479858,0.056043028831481934,49
moldova,0.6248769760131836,0.04581761360168457,49
guinea,0.6589694023132324,0.05793792009353638,49
denmark,0.6421592235565186,0.0,0
senegal,0.6737186908721924,0.045297324657440186,49
syria,0.5952510833740234,0.03580886125564575,11
armenia,0.6006857752799988,0.07448762655258179,49
croatia,0.6075857281684875,0.0434342622756958,2
nigeria,0.7098665833473206,0.07371944189071655,49
ghana,0.630521297454834,0.07794713973999023,49
algeria,0.5955289602279663,0.029376745223999023,8
jordan,0.6162128448486328,0.08822453022003174,49
turkey,0.5618737936019897,0.0701223611831665,49
madagascar,0.6865817308425903,0.08378171920776367,49
samoa,0.6829204559326172,0.12201595306396484,49
eritrea,0.6128494739532471,0.08430945873260498,49
kazakhstan,0.6230541467666626,0.12106680870056152,49
greece,0.536761999130249,0.0,0
iraq,0.5267463326454163,0.10169476270675659,49
azerbaijan,0.5858449339866638,0.012644469738006592,1
mali,0.5920885801315308,0.06267380714416504,49
thailand,0.6195561289787292,0.0795813798904419,42
gambia,0.7784945368766785,0.0006616711616516113,1
china,0.4956420063972473,0.08460038900375366,14
lebanon,0.580816388130188,0.047553300857543945,9
serbia,0.639925479888916,0.0068176984786987305,4
belize,0.7035932540893555,0.03790003061294556,49
germany,0.4892243444919586,0.0,0
switzerland,0.5388840436935425,0.1097642183303833,19
kyrgyzstan,0.6658645272254944,0.0,0
slovakia,0.5558614730834961,0.05929982662200928,47
belgium,0.5986981391906738,0.0,0
romania,0.6217037439346313,0.08939504623413086,49
hungary,0.5228104591369629,0.04301798343658447,15
burundi,0.6697733402252197,0.08053421974182129,49
egypt,0.5405453443527222,0.03567612171173096,9
australia,0.5421569347381592,0.10363048315048218,49
venezuela,0.6831129789352417,0.050861239433288574,13
moldova,0.5950134992599487,0.05028003454208374,49
guinea,0.6267106533050537,0.09952884912490845,48
denmark,0.4596557021141052,0.0,0
senegal,0.7144783139228821,0.022759735584259033,5
syria,0.5623562335968018,0.015181243419647217,1
bangladesh,0.6163519620895386,0.07430285215377808,49
croatia,0.660453736782074,0.0,0
nigeria,0.7168750166893005,0.04758584499359131,49
ghana,0.6349843740463257,0.0748257040977478,49
algeria,0.5944778323173523,0.046265482902526855,29
jordan,0.61477130651474,0.06166034936904907,49
turkey,0.606490969657898,0.0522991418838501,49
madagascar,0.6696099042892456,0.031859397888183594,49
samoa,0.6832699179649353,0.030489206314086914,49
eritrea,0.5989235043525696,0.06343001127243042,49
kazakhstan,0.604617714881897,0.10860812664031982,49
greece,0.6210095882415771,0.0,0
iraq,0.5829879641532898,0.08041578531265259,47
azerbaijan,0.6814296245574951,0.0,0
mali,0.587714433670044,0.05177509784698486,49
thailand,0.6299467086791992,0.06713563203811646,49
gambia,0.6868977546691895,0.037949204444885254,49
china,0.5243453979492188,0.004448890686035156,1
lebanon,0.566074013710022,0.10711920261383057,47
serbia,0.6709225177764893,0.008710622787475586,1
belize,0.7143782377243042,0.05037635564804077,49
germany,0.5546255707740784,0.0,0
switzerland,0.5615633130073547,0.10703229904174805,49
kyrgyzstan,0.6209300756454468,0.07709366083145142,20
slovakia,0.6059948205947876,0.025347590446472168,5
belgium,0.5996986627578735,0.0,0
romania,0.6277312636375427,0.05934053659439087,49
hungary,0.635374903678894,0.0,0
burundi,0.6498992443084717,0.05725812911987305,49
egypt,0.6330485343933105,0.0,0
australia,0.5507714152336121,0.053802669048309326,49
venezuela,0.622741162776947,0.06719356775283813,49
moldova,0.6047544479370117,0.07371640205383301,49
guinea,0.6340930461883545,0.07791757583618164,49
denmark,0.5305982828140259,0.007921457290649414,4
senegal,0.6705029606819153,0.055608928203582764,30
syria,0.6406631469726562,0.001443028450012207,1
bangladesh,0.6065850257873535,0.05482792854309082,49
qatar,0.7012995481491089,0.01657634973526001,3
nigeria,0.752877414226532,0.018053710460662842,49
ghana,0.6781914234161377,0.02686917781829834,17
algeria,0.608217716217041,0.03711283206939697,4
jordan,0.6570470929145813,0.04594165086746216,49
turkey,0.5974184274673462,0.06129974126815796,49
madagascar,0.6970535516738892,0.030005276203155518,49
samoa,0.725822925567627,0.03132033348083496,49
eritrea,0.6567403078079224,0.05511736869812012,49
kazakhstan,0.6809427738189697,0.05009198188781738,49
greece,0.6617201566696167,0.0,0
iraq,0.6323825120925903,0.01919788122177124,7
azerbaijan,0.60133957862854,0.0,0
mali,0.6573821306228638,0.0417705774307251,49
thailand,0.6436139941215515,0.06820422410964966,49
gambia,0.7364970445632935,0.03191101551055908,49
china,0.5639976263046265,0.00021910667419433594,1
lebanon,0.625749409198761,0.017676591873168945,3
serbia,0.6874663829803467,0.022043466567993164,3
belize,0.7702696919441223,0.021240532398223877,49
germany,0.6764721274375916,0.0,0
switzerland,0.6741722822189331,0.0,0
kyrgyzstan,0.7027856111526489,0.007797598838806152,2
slovakia,0.6175100207328796,0.06322664022445679,13
belgium,0.7052879929542542,0.0,0
romania,0.6589572429656982,0.10438191890716553,49
hungary,0.6758700609207153,0.0,0
burundi,0.7077776193618774,0.03925442695617676,49
egypt,0.6899513006210327,0.0,0
australia,0.6074902415275574,0.04720783233642578,7
venezuela,0.6575201153755188,0.040347933769226074,49
moldova,0.6552976369857788,0.0370945930480957,49
guinea,0.6597073078155518,0.07466995716094971,49
denmark,0.6288106441497803,0.0,0
