correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
zambia,0.7195628881454468,0.03374779224395752,49
spain,0.6614221334457397,0.0,0
nicaragua,0.6931228637695312,0.02560555934906006,49
bahrain,0.7158216238021851,0.024742722511291504,49
philippines,0.6227525472640991,0.03510904312133789,25
mozambique,0.7563306093215942,0.017054080963134766,49
belarus,0.6740387082099915,0.08310967683792114,49
somalia,0.6819664835929871,0.03981494903564453,49
liberia,0.7581048011779785,0.024829983711242676,49
uruguay,0.6987727880477905,0.036989569664001465,8
russia,0.611236035823822,0.0,0
oman,0.7068610191345215,0.03563797473907471,49
kenya,0.7181822657585144,0.04578518867492676,40
bahamas,0.6080475449562073,0.06928807497024536,49
cyprus,0.6723650693893433,0.0327911376953125,49
mauritania,0.7459701299667358,0.03413569927215576,49
greenland,0.74109947681427,0.03119957447052002,49
norway,0.6429924964904785,0.0009158849716186523,1
canada,0.6328223943710327,0.02613532543182373,9
suriname,0.7521340847015381,0.029917001724243164,49
france,0.6439385414123535,0.0,0
montenegro,0.768762469291687,0.030530333518981934,49
ecuador,0.6526769399642944,0.10848355293273926,49
morocco,0.7404825687408447,0.02678781747817993,49
latvia,0.6907920837402344,0.047443389892578125,24
italy,0.5495617985725403,0.052275002002716064,15
dominica,0.6999540328979492,0.029550552368164062,49
chile,0.58152174949646,0.06706434488296509,20
macedonia,0.7297876477241516,0.028640389442443848,49
bulgaria,0.6427104473114014,0.024852871894836426,16
sweden,0.704321026802063,0.0,0
fiji,0.6469331383705139,0.06809812784194946,49
taiwan,0.6435601711273193,0.048433542251586914,34
estonia,0.6340417861938477,0.05572521686553955,49
uzbekistan,0.7131691575050354,0.05211871862411499,49
england,0.504801332950592,0.014627039432525635,1
angola,0.6911332607269287,0.1156010627746582,49
zambia,0.7398232817649841,0.022920429706573486,10
spain,0.5444718599319458,0.05747181177139282,17
nicaragua,0.7597019672393799,0.028345227241516113,4
bahrain,0.7258706092834473,0.03845089673995972,49
philippines,0.6163358092308044,0.06925952434539795,49
mozambique,0.7469909191131592,0.030584335327148438,49
belarus,0.7116334438323975,0.05555617809295654,37
somalia,0.7314814329147339,0.012674570083618164,1
liberia,0.8095091581344604,0.020231962203979492,4
uruguay,0.7487294673919678,0.013631105422973633,2
russia,0.6221312284469604,0.0074918270111083984,1
oman,0.7433373928070068,0.07581847906112671,35
kenya,0.7891785502433777,0.023381710052490234,2
bahamas,0.6695979833602905,0.05973684787750244,41
cyprus,0.7115955352783203,0.06832975149154663,49
mauritania,0.7612233757972717,0.04260212182998657,22
greenland,0.7325400710105896,0.0361478328704834,49
norway,0.5731461048126221,0.13138175010681152,49
canada,0.6404578685760498,0.042099058628082275,13
suriname,0.7767167091369629,0.01275646686553955,3
france,0.6141102313995361,0.0,0
montenegro,0.7379084825515747,0.04391026496887207,49
ecuador,0.6670382618904114,0.05005592107772827,34
morocco,0.7439932823181152,0.06198054552078247,49
latvia,0.7479910254478455,0.003063380718231201,1
italy,0.5619617700576782,0.04140627384185791,3
dominica,0.7270236015319824,0.045899808406829834,49
chile,0.6254534721374512,0.05474209785461426,18
macedonia,0.7245412468910217,0.03934091329574585,35
bulgaria,0.6662863492965698,0.0020328164100646973,1
sweden,0.6432302594184875,0.0,0
fiji,0.6944913864135742,0.02592325210571289,22
taiwan,0.6878008842468262,0.03627824783325195,7
estonia,0.7129788994789124,0.03487128019332886,11
uzbekistan,0.7194951772689819,0.05385935306549072,49
georgia,0.7044036388397217,0.05487239360809326,49
angola,0.671640932559967,0.05593675374984741,49
zambia,0.7054025530815125,0.015416383743286133,49
spain,0.6237526535987854,0.0,0
nicaragua,0.6956256628036499,0.0198514461517334,49
bahrain,0.71559739112854,0.02671194076538086,49
philippines,0.6110411286354065,0.03998970985412598,49
mozambique,0.7417295575141907,0.017390310764312744,49
belarus,0.6964958906173706,0.060313642024993896,49
somalia,0.6737351417541504,0.03560900688171387,49
liberia,0.7409731149673462,0.02510964870452881,49
uruguay,0.7390638589859009,0.0,0
russia,0.5965299010276794,0.05217856168746948,49
oman,0.7095540165901184,0.03731268644332886,49
kenya,0.7043091058731079,0.043589770793914795,45
bahamas,0.6384983062744141,0.041542232036590576,49
cyprus,0.6793403625488281,0.02977931499481201,49
mauritania,0.7353693246841431,0.018775463104248047,49
greenland,0.7302472591400146,0.022948265075683594,49
norway,0.6089626550674438,0.034845709800720215,23
canada,0.6183370351791382,0.07614195346832275,49
suriname,0.7422239780426025,0.015677690505981445,49
france,0.6641111969947815,0.0,0
montenegro,0.7439978122711182,0.011350154876708984,49
ecuador,0.6556617021560669,0.05514967441558838,49
morocco,0.7179138660430908,0.027303099632263184,49
latvia,0.6796622276306152,0.04937028884887695,27
italy,0.5637977123260498,0.03646808862686157,49
dominica,0.6967419385910034,0.02568429708480835,49
chile,0.5883406400680542,0.06261944770812988,49
macedonia,0.7249418497085571,0.020746886730194092,49
bulgaria,0.6299787759780884,0.030688464641571045,49
sweden,0.6784672737121582,0.0,0
fiji,0.6584627628326416,0.043429434299468994,49
taiwan,0.6303799152374268,0.04594308137893677,49
estonia,0.6710246801376343,0.05356907844543457,49
uzbekistan,0.6965538263320923,0.027821779251098633,49
georgia,0.6766585111618042,0.02884089946746826,49
honduras,0.6959900259971619,0.021054565906524658,49
zambia,0.6883583068847656,0.03589677810668945,49
spain,0.47748905420303345,0.1136365532875061,49
nicaragua,0.6817710399627686,0.06804293394088745,49
bahrain,0.6886403560638428,0.02844446897506714,49
philippines,0.5756362080574036,0.04508024454116821,49
mozambique,0.7314377427101135,0.02358025312423706,49
belarus,0.7068274617195129,0.03142291307449341,6
somalia,0.6528095602989197,0.04932129383087158,49
liberia,0.7444272041320801,0.0332527756690979,49
uruguay,0.6469268798828125,0.06250309944152832,49
russia,0.5224554538726807,0.09572416543960571,49
oman,0.6746854782104492,0.03889155387878418,49
kenya,0.6739044189453125,0.0677977204322815,49
bahamas,0.5786628127098083,0.05102509260177612,49
cyprus,0.630106508731842,0.04461485147476196,49
mauritania,0.7384874820709229,0.020556211471557617,49
greenland,0.7265556454658508,0.02889251708984375,49
norway,0.5262930393218994,0.10999560356140137,49
canada,0.5854815244674683,0.051443278789520264,49
suriname,0.7488197088241577,0.017289280891418457,49
france,0.5006096959114075,0.027254819869995117,2
montenegro,0.7139627933502197,0.03924316167831421,49
ecuador,0.6655356287956238,0.041971802711486816,13
morocco,0.6967606544494629,0.032239437103271484,49
latvia,0.6458456516265869,0.06595265865325928,49
italy,0.48075103759765625,0.04856604337692261,37
dominica,0.6877634525299072,0.029761433601379395,25
chile,0.5778625011444092,0.07964098453521729,9
macedonia,0.6992175579071045,0.031215250492095947,49
bulgaria,0.6308385729789734,0.025392651557922363,10
sweden,0.5439358949661255,0.03472161293029785,14
fiji,0.6903711557388306,0.031383216381073,7
taiwan,0.6027169823646545,0.08091384172439575,49
estonia,0.6526879072189331,0.0671231746673584,30
uzbekistan,0.6714575290679932,0.062402427196502686,49
georgia,0.6497420072555542,0.05588948726654053,49
honduras,0.6857438087463379,0.04151618480682373,20
iran,0.5931129455566406,0.08504831790924072,32
spain,0.5248481035232544,0.07258433103561401,49
nicaragua,0.7415234446525574,0.058363258838653564,24
bahrain,0.7356090545654297,0.052745044231414795,49
philippines,0.6393904089927673,0.06415766477584839,39
mozambique,0.7602558135986328,0.04490596055984497,49
belarus,0.7193039655685425,0.08868259191513062,49
somalia,0.7281026840209961,0.035120248794555664,27
liberia,0.8083727359771729,0.04134094715118408,20
uruguay,0.8092553019523621,0.004658997058868408,1
russia,0.5848836898803711,0.05070900917053223,24
oman,0.7671022415161133,0.056610941886901855,16
kenya,0.7857509851455688,0.040622174739837646,12
bahamas,0.6519106030464172,0.050752222537994385,49
cyprus,0.7157021760940552,0.08989310264587402,49
mauritania,0.8060828447341919,0.04133796691894531,22
greenland,0.7600271701812744,0.05870676040649414,49
norway,0.619705080986023,0.06794005632400513,49
canada,0.6531274318695068,0.10976505279541016,49
suriname,0.8191264271736145,0.007086753845214844,1
france,0.5949674844741821,0.0,0
montenegro,0.7297323942184448,0.024143457412719727,49
ecuador,0.6711679100990295,0.08499735593795776,49
morocco,0.7663931846618652,0.06229865550994873,49
latvia,0.7047136425971985,0.08300179243087769,48
italy,0.6013450622558594,0.0,0
dominica,0.7424519062042236,0.05787360668182373,49
chile,0.5994641780853271,0.08579021692276001,49
macedonia,0.749786376953125,0.043671607971191406,49
bulgaria,0.6569419503211975,0.05283397436141968,49
sweden,0.6056759357452393,0.06183326244354248,49
fiji,0.6958826780319214,0.06538569927215576,49
taiwan,0.6954491138458252,0.05509078502655029,15
estonia,0.6813169121742249,0.09116095304489136,49
uzbekistan,0.7527732849121094,0.042440176010131836,33
georgia,0.7250208854675293,0.06971442699432373,49
honduras,0.7374743223190308,0.07519859075546265,49
iran,0.6676779985427856,0.11627960205078125,49
nicaragua,0.6971531510353088,0.021138250827789307,49
bahrain,0.7145978808403015,0.031587183475494385,49
philippines,0.6193307638168335,0.042400360107421875,49
mozambique,0.7404156923294067,0.020165205001831055,49
belarus,0.7015405297279358,0.05752629041671753,49
somalia,0.6899256110191345,0.03857344388961792,49
liberia,0.7359194755554199,0.029230713844299316,49
uruguay,0.6961719989776611,0.02924591302871704,5
russia,0.6544020771980286,0.0,0
oman,0.6985458731651306,0.03164404630661011,49
kenya,0.7234624028205872,0.026004791259765625,19
bahamas,0.6263432502746582,0.07186281681060791,49
cyprus,0.6917320489883423,0.048330724239349365,49
mauritania,0.7200382947921753,0.026831209659576416,49
greenland,0.7300753593444824,0.026070713996887207,49
norway,0.6065827012062073,0.061021387577056885,30
canada,0.6541913747787476,0.010858476161956787,6
suriname,0.7376792430877686,0.03216660022735596,49
france,0.712977409362793,0.0,0
montenegro,0.7273231744766235,0.034227967262268066,49
ecuador,0.6555580496788025,0.08103334903717041,49
morocco,0.7279323935508728,0.03968709707260132,49
latvia,0.6732864379882812,0.053097665309906006,49
italy,0.5800374746322632,0.015735089778900146,1
dominica,0.6893477439880371,0.03140294551849365,49
chile,0.599690318107605,0.07370293140411377,49
macedonia,0.7182852029800415,0.04574620723724365,49
bulgaria,0.6394920349121094,0.03832888603210449,49
sweden,0.6805968284606934,0.0,0
fiji,0.6685261130332947,0.03392893075942993,49
taiwan,0.6574406623840332,0.04897189140319824,31
estonia,0.6629797220230103,0.04387068748474121,49
uzbekistan,0.7049458622932434,0.03848141431808472,49
georgia,0.701831579208374,0.052538514137268066,49
honduras,0.6993207335472107,0.034268200397491455,49
iran,0.632498025894165,0.085723876953125,49
albania,0.6963609457015991,0.027711987495422363,49
bahrain,0.701696515083313,0.06602668762207031,46
philippines,0.6515913009643555,0.0,0
mozambique,0.7483075857162476,0.015073418617248535,5
belarus,0.691064715385437,0.08503186702728271,49
somalia,0.6606706976890564,0.07605725526809692,42
liberia,0.7687205672264099,0.03810697793960571,5
uruguay,0.7552011013031006,0.0,0
russia,0.552178680896759,0.04550236463546753,10
oman,0.7670540809631348,0.00884312391281128,3
kenya,0.7161002159118652,0.050846219062805176,26
bahamas,0.6482152342796326,0.06703603267669678,17
cyprus,0.6834850311279297,0.09116905927658081,49
mauritania,0.7219954133033752,0.06561583280563354,29
greenland,0.7109799385070801,0.044504523277282715,49
norway,0.5680902004241943,0.06976437568664551,29
canada,0.6382738351821899,0.03831183910369873,15
suriname,0.7208029627799988,0.03951197862625122,30
france,0.5862491130828857,0.0,0
montenegro,0.7070834040641785,0.03024965524673462,49
ecuador,0.7012036442756653,0.04096180200576782,12
morocco,0.7317312955856323,0.08205515146255493,49
latvia,0.6784645318984985,0.05820733308792114,36
italy,0.525458574295044,0.029600679874420166,2
dominica,0.7275608777999878,0.06461918354034424,49
chile,0.5927314758300781,0.05425071716308594,16
macedonia,0.6953074932098389,0.07160544395446777,49
bulgaria,0.6398995518684387,0.09156882762908936,49
sweden,0.5618336796760559,0.08503538370132446,31
fiji,0.6924223899841309,0.058789968490600586,28
taiwan,0.6637188196182251,0.06021881103515625,7
estonia,0.6512572765350342,0.07782900333404541,49
uzbekistan,0.7068427205085754,0.07117098569869995,49
georgia,0.7100704908370972,0.07005804777145386,49
honduras,0.737958550453186,0.024344921112060547,11
iran,0.6157584190368652,0.14821100234985352,41
albania,0.6951172947883606,0.0854913592338562,49
japan,0.4962337613105774,0.12168842554092407,49
philippines,0.5936216115951538,0.06423521041870117,49
mozambique,0.7174860835075378,0.03846389055252075,12
belarus,0.6556576490402222,0.09124618768692017,49
somalia,0.6668450832366943,0.04916280508041382,38
liberia,0.7264288663864136,0.052018165588378906,42
uruguay,0.6675915718078613,0.09035444259643555,49
russia,0.5082670450210571,0.10166841745376587,49
oman,0.7271302938461304,0.02070009708404541,2
kenya,0.6804032325744629,0.07662081718444824,31
bahamas,0.6530059576034546,0.04334616661071777,6
cyprus,0.6451807022094727,0.09612715244293213,49
mauritania,0.7349503636360168,0.023997962474822998,9
greenland,0.6877641677856445,0.07454419136047363,49
norway,0.5299479961395264,0.09477174282073975,49
canada,0.5839134454727173,0.08902901411056519,49
suriname,0.7096395492553711,0.05342602729797363,49
france,0.49155905842781067,0.0016224086284637451,1
montenegro,0.6730571389198303,0.039314448833465576,49
ecuador,0.6928964853286743,0.03884124755859375,7
morocco,0.7258930206298828,0.07070469856262207,38
latvia,0.6632094383239746,0.06342315673828125,27
italy,0.4928492307662964,0.0573040246963501,18
dominica,0.7020941972732544,0.07188081741333008,49
chile,0.5938622951507568,0.03114330768585205,17
macedonia,0.6933630704879761,0.08672308921813965,49
bulgaria,0.5787545442581177,0.08796411752700806,49
sweden,0.5363805294036865,0.11599183082580566,49
fiji,0.6696988344192505,0.03480827808380127,8
taiwan,0.6209669709205627,0.0992845892906189,49
estonia,0.640404224395752,0.11145848035812378,49
uzbekistan,0.682316780090332,0.0887308120727539,49
georgia,0.6695030927658081,0.07808136940002441,49
honduras,0.6943678259849548,0.08897137641906738,47
iran,0.5936570167541504,0.08972334861755371,17
albania,0.6577209830284119,0.08402925729751587,49
japan,0.5044560432434082,0.1364504098892212,49
libya,0.6487926244735718,0.07805681228637695,12
mozambique,0.768273115158081,0.02475559711456299,49
belarus,0.7039697170257568,0.07716333866119385,49
somalia,0.7186104655265808,0.03662902116775513,49
liberia,0.7503859400749207,0.03270822763442993,49
uruguay,0.7083874940872192,0.0628887414932251,49
russia,0.6114801168441772,0.021906554698944092,6
oman,0.7492449283599854,0.03912615776062012,12
kenya,0.7420332431793213,0.062291085720062256,31
bahamas,0.6526784300804138,0.06059807538986206,36
cyprus,0.704521656036377,0.04958468675613403,49
mauritania,0.7450348138809204,0.028220176696777344,49
greenland,0.7520849704742432,0.028000295162200928,49
norway,0.6028608083724976,0.0928540825843811,49
canada,0.6569608449935913,0.03748810291290283,14
suriname,0.7684282064437866,0.03157973289489746,49
france,0.6112768054008484,0.0,0
montenegro,0.7539725303649902,0.024603605270385742,49
ecuador,0.6910766363143921,0.058758318424224854,49
morocco,0.7422103881835938,0.04009515047073364,49
latvia,0.6949165463447571,0.07643848657608032,49
italy,0.6040893793106079,0.0,0
dominica,0.7334156632423401,0.029698491096496582,49
chile,0.6010209918022156,0.06959646940231323,49
macedonia,0.7304061651229858,0.025098323822021484,49
bulgaria,0.6487044095993042,0.05892997980117798,49
sweden,0.5956315994262695,0.04482674598693848,32
fiji,0.6998555064201355,0.05315154790878296,49
taiwan,0.6985225677490234,0.048801302909851074,9
estonia,0.6907253861427307,0.0666472315788269,49
uzbekistan,0.7174406051635742,0.028908073902130127,28
georgia,0.7258641719818115,0.06817036867141724,49
honduras,0.725689172744751,0.05268508195877075,49
iran,0.6384952068328857,0.0788886547088623,27
albania,0.728021502494812,0.03647756576538086,49
japan,0.6255516409873962,0.019794762134552002,1
libya,0.6827265024185181,0.052752912044525146,49
tunisia,0.6811418533325195,0.03823065757751465,35
belarus,0.712066650390625,0.08466517925262451,49
somalia,0.7692921161651611,0.027058124542236328,11
liberia,0.8657874464988708,0.015365779399871826,7
uruguay,0.7788571715354919,0.010005652904510498,3
russia,0.5978348851203918,0.047358691692352295,18
oman,0.8240978121757507,0.03875523805618286,10
kenya,0.7929028272628784,0.02820611000061035,12
bahamas,0.696730375289917,0.04576706886291504,31
cyprus,0.7045632600784302,0.07295632362365723,49
mauritania,0.8737254738807678,0.0,0
greenland,0.7921185493469238,0.08203017711639404,49
norway,0.6106833815574646,0.07298445701599121,49
canada,0.6510525941848755,0.06475675106048584,49
suriname,0.8454564809799194,0.03710365295410156,19
france,0.6084578037261963,0.0,0
montenegro,0.7398765683174133,0.04979223012924194,49
ecuador,0.6828112006187439,0.07112616300582886,49
morocco,0.7849845886230469,0.06550157070159912,48
latvia,0.7065346240997314,0.06654459238052368,46
italy,0.598907470703125,0.0,0
dominica,0.767021894454956,0.06323319673538208,49
chile,0.6211473941802979,0.06539285182952881,49
macedonia,0.7746007442474365,0.06338942050933838,49
bulgaria,0.6760173439979553,0.06918638944625854,48
sweden,0.6047043204307556,0.07105815410614014,49
fiji,0.7209517955780029,0.049571990966796875,49
taiwan,0.6779171228408813,0.0789191722869873,46
estonia,0.6964614987373352,0.06719779968261719,44
uzbekistan,0.752711832523346,0.05250269174575806,35
georgia,0.7445322275161743,0.06472450494766235,49
honduras,0.7602739334106445,0.06734001636505127,49
iran,0.647169828414917,0.10650533437728882,49
albania,0.7563168406486511,0.05894136428833008,49
japan,0.5587913393974304,0.08574879169464111,49
libya,0.7007390856742859,0.07684171199798584,29
tunisia,0.7738050222396851,0.0006134510040283203,1
somalia,0.6583036184310913,0.029715538024902344,49
liberia,0.7433943152427673,0.021946370601654053,49
uruguay,0.6532367467880249,0.03930354118347168,49
russia,0.5703507661819458,0.04739445447921753,3
oman,0.6773357391357422,0.03401839733123779,49
kenya,0.6702759265899658,0.0696561336517334,49
bahamas,0.5804024338722229,0.05505317449569702,49
cyprus,0.6165270805358887,0.05740678310394287,49
mauritania,0.7307970523834229,0.023949027061462402,49
greenland,0.7242813110351562,0.027804851531982422,49
norway,0.5425646305084229,0.14316338300704956,49
canada,0.6051672697067261,0.0,0
suriname,0.7535449266433716,0.017517507076263428,49
france,0.5447062849998474,0.0,0
montenegro,0.7360482215881348,0.02417778968811035,49
ecuador,0.6340534687042236,0.048164963722229004,49
morocco,0.7149233818054199,0.031475961208343506,49
latvia,0.7077625393867493,0.013411164283752441,1
italy,0.49874240159988403,0.106656014919281,49
dominica,0.6912788152694702,0.029903054237365723,49
chile,0.5546765327453613,0.024514436721801758,2
macedonia,0.7127350568771362,0.032899439334869385,49
bulgaria,0.6295700669288635,0.0,0
sweden,0.588485062122345,0.0,0
fiji,0.659460186958313,0.02687513828277588,12
taiwan,0.6480419039726257,0.012126147747039795,3
estonia,0.7063125371932983,0.0024160146713256836,2
uzbekistan,0.6806106567382812,0.04464137554168701,49
georgia,0.6686572432518005,0.07449495792388916,49
honduras,0.6800671815872192,0.03279376029968262,49
iran,0.6478193998336792,0.013940930366516113,1
albania,0.6957302093505859,0.02881985902786255,49
japan,0.5667528510093689,0.0,0
libya,0.6449617147445679,0.038821280002593994,6
tunisia,0.6153399348258972,0.033618152141571045,49
malta,0.7377701997756958,0.041250526905059814,49
liberia,0.7819389700889587,0.031449317932128906,14
uruguay,0.7445242404937744,0.03774714469909668,12
russia,0.5736114382743835,0.053802311420440674,40
oman,0.7255246043205261,0.06660360097885132,25
kenya,0.7600970268249512,0.059772372245788574,24
bahamas,0.7459297180175781,0.029401719570159912,9
cyprus,0.6976951956748962,0.06080704927444458,49
mauritania,0.7958845496177673,0.0031707286834716797,1
greenland,0.7258438467979431,0.06650251150131226,49
norway,0.5954636335372925,0.07966113090515137,49
canada,0.6303195953369141,0.07627809047698975,49
suriname,0.7589722871780396,0.039839982986450195,15
france,0.5882384777069092,0.0,0
montenegro,0.6973632574081421,0.03474855422973633,49
ecuador,0.7047625780105591,0.07108926773071289,18
morocco,0.7456413507461548,0.07340717315673828,49
latvia,0.7120929956436157,0.0667533278465271,38
italy,0.5566900968551636,0.0009539127349853516,1
dominica,0.7194411754608154,0.06482362747192383,49
chile,0.6552459597587585,0.0428428053855896,15
macedonia,0.7113146781921387,0.063912034034729,49
bulgaria,0.6546455025672913,0.08678275346755981,49
sweden,0.6065447330474854,0.07495278120040894,49
fiji,0.6794981360435486,0.069122314453125,49
taiwan,0.7080697417259216,0.05132633447647095,9
estonia,0.6903911232948303,0.07981747388839722,49
uzbekistan,0.7315694093704224,0.06849431991577148,45
georgia,0.7311537265777588,0.09749305248260498,49
honduras,0.7295336723327637,0.06797432899475098,36
iran,0.6654965877532959,0.08274048566818237,43
albania,0.6986970901489258,0.06388556957244873,49
japan,0.5689998269081116,0.06303977966308594,49
libya,0.739632248878479,0.0,0
tunisia,0.7130343317985535,0.05805331468582153,29
malta,0.6872649788856506,0.03981286287307739,49
austria,0.5169533491134644,0.07342112064361572,27
uruguay,0.7825895547866821,0.02810657024383545,6
russia,0.5615280866622925,0.05805015563964844,49
oman,0.807830810546875,0.046497881412506104,11
kenya,0.8032613396644592,0.016683638095855713,6
bahamas,0.6755459904670715,0.05331075191497803,49
cyprus,0.7199656963348389,0.04095035791397095,49
mauritania,0.8984551429748535,0.0,0
greenland,0.7682247161865234,0.07488143444061279,49
norway,0.6085838079452515,0.06901216506958008,49
canada,0.6511558890342712,0.0849953293800354,49
suriname,0.8508743047714233,0.019589602947235107,2
france,0.5934447050094604,0.0,0
montenegro,0.7512286305427551,0.045828402042388916,49
ecuador,0.6803146600723267,0.0609818696975708,49
morocco,0.7780543565750122,0.05803680419921875,49
latvia,0.7106916904449463,0.05623370409011841,33
italy,0.5687047243118286,0.04765200614929199,4
dominica,0.7543529272079468,0.05990290641784668,49
chile,0.6000902652740479,0.06374853849411011,49
macedonia,0.788123607635498,0.027912259101867676,8
bulgaria,0.6742381453514099,0.05983251333236694,29
sweden,0.6038987040519714,0.0639183521270752,45
fiji,0.7041113972663879,0.06498754024505615,49
taiwan,0.6834225058555603,0.04501473903656006,25
estonia,0.6848516464233398,0.06947290897369385,49
uzbekistan,0.7508518695831299,0.052737653255462646,49
georgia,0.7381800413131714,0.05947673320770264,49
honduras,0.7500748038291931,0.06383389234542847,49
iran,0.6799873113632202,0.06222069263458252,19
albania,0.7565068602561951,0.051112592220306396,49
japan,0.5445256233215332,0.12512660026550293,49
libya,0.7152470350265503,0.03496444225311279,13
tunisia,0.7473676800727844,0.012979447841644287,2
malta,0.7476741075515747,0.04774796962738037,49
austria,0.5396355390548706,0.06776732206344604,16
laos,0.8379642963409424,0.020990848541259766,4
russia,0.5884665250778198,0.048499464988708496,19
oman,0.755414605140686,0.04009521007537842,49
kenya,0.7574728727340698,0.06914383172988892,49
bahamas,0.6728308796882629,0.0550304651260376,49
cyprus,0.7380315661430359,0.05596405267715454,49
mauritania,0.7888673543930054,0.03766131401062012,49
greenland,0.7830239534378052,0.02765566110610962,49
norway,0.6561793684959412,0.030912458896636963,5
canada,0.6594390869140625,0.0742194652557373,49
suriname,0.7981844544410706,0.035699665546417236,49
france,0.6227294206619263,0.0,0
montenegro,0.8110522031784058,0.019825100898742676,49
ecuador,0.6844772696495056,0.07118016481399536,49
morocco,0.7709927558898926,0.039574384689331055,49
latvia,0.7202302813529968,0.06814277172088623,49
italy,0.5797528624534607,0.04437464475631714,2
dominica,0.7617850303649902,0.061566054821014404,49
chile,0.5972808003425598,0.0773894190788269,49
macedonia,0.764442503452301,0.04736685752868652,49
bulgaria,0.6760996580123901,0.08586651086807251,49
sweden,0.6945633292198181,0.0,0
fiji,0.7083828449249268,0.07041102647781372,49
taiwan,0.668512225151062,0.09024417400360107,49
estonia,0.7024217844009399,0.06269633769989014,49
uzbekistan,0.7344951629638672,0.05273091793060303,49
georgia,0.7412315607070923,0.05155104398727417,49
honduras,0.7495403289794922,0.04808497428894043,49
iran,0.6727679967880249,0.10583555698394775,49
albania,0.7465060353279114,0.03553551435470581,49
japan,0.550478458404541,0.0759575366973877,49
libya,0.684852123260498,0.07043147087097168,49
tunisia,0.6999711990356445,0.05176424980163574,32
malta,0.7792857885360718,0.019668400287628174,49
austria,0.5654430389404297,0.046409547328948975,18
laos,0.8115552663803101,0.018555104732513428,49
lithuania,0.7319731712341309,0.05685704946517944,49
oman,0.706213116645813,0.029360294342041016,49
kenya,0.7225732207298279,0.04449349641799927,25
bahamas,0.6163109540939331,0.05715358257293701,49
cyprus,0.7030908465385437,0.03400367498397827,49
mauritania,0.727931559085846,0.03666263818740845,49
greenland,0.7298406958580017,0.026687681674957275,49
norway,0.6742092370986938,0.047881245613098145,5
canada,0.6490023732185364,0.029642343521118164,10
suriname,0.7357563972473145,0.03436911106109619,49
france,0.6700524091720581,0.0,0
montenegro,0.7387398481369019,0.008251786231994629,49
ecuador,0.6692203283309937,0.054968178272247314,49
morocco,0.726646900177002,0.04301571846008301,49
latvia,0.7082939743995667,0.048388004302978516,21
italy,0.5866460800170898,0.0,0
dominica,0.6981279850006104,0.02931433916091919,49
chile,0.6155229806900024,0.07428628206253052,49
macedonia,0.7126151323318481,0.02217400074005127,49
bulgaria,0.6404430866241455,0.07865631580352783,49
sweden,0.6525386571884155,0.0,0
fiji,0.6621555089950562,0.04867058992385864,49
taiwan,0.6691104173660278,0.07067406177520752,49
estonia,0.6709581613540649,0.05667567253112793,49
uzbekistan,0.7028206586837769,0.03309839963912964,21
georgia,0.7022037506103516,0.04555481672286987,49
honduras,0.7047872543334961,0.04722815752029419,49
iran,0.6456567049026489,0.07937467098236084,49
albania,0.708041787147522,0.03580605983734131,49
japan,0.5786229372024536,0.0,0
libya,0.6540004014968872,0.04708433151245117,49
tunisia,0.6566627025604248,0.0518721342086792,49
malta,0.7154517769813538,0.014553248882293701,49
austria,0.6363582611083984,0.0,0
laos,0.7701293230056763,0.025259196758270264,49
lithuania,0.6918929815292358,0.04094785451889038,49
poland,0.6755822896957397,0.03273642063140869,1
kenya,0.7604142427444458,0.06962579488754272,22
bahamas,0.6683797240257263,0.08371639251708984,49
cyprus,0.7153270244598389,0.06867551803588867,49
mauritania,0.7900521755218506,0.039581298828125,10
greenland,0.7774598598480225,0.04296588897705078,49
norway,0.5952842235565186,0.08860266208648682,49
canada,0.6570735573768616,0.08035844564437866,49
suriname,0.7818386554718018,0.041355013847351074,26
france,0.5944944620132446,0.0,0
montenegro,0.759221076965332,0.025261521339416504,49
ecuador,0.6745357513427734,0.07974672317504883,49
morocco,0.7713308334350586,0.07792365550994873,49
latvia,0.6913671493530273,0.05855005979537964,34
italy,0.5862172842025757,0.07351374626159668,9
dominica,0.7672231793403625,0.043464064598083496,49
chile,0.597244143486023,0.07763797044754028,49
macedonia,0.7448768615722656,0.046872735023498535,49
bulgaria,0.640984296798706,0.06669926643371582,49
sweden,0.6016886830329895,0.06531649827957153,15
fiji,0.7088758945465088,0.08868235349655151,49
taiwan,0.6714472770690918,0.1010286808013916,22
estonia,0.6893095970153809,0.09722328186035156,49
uzbekistan,0.7354825735092163,0.05135983228683472,49
georgia,0.735543966293335,0.08496230840682983,49
honduras,0.7492045760154724,0.0639830231666565,49
iran,0.6432483792304993,0.1289260983467102,21
albania,0.7567406296730042,0.0955742597579956,49
japan,0.5513656139373779,0.12041842937469482,28
libya,0.68971848487854,0.06739211082458496,49
tunisia,0.7147658467292786,0.03548455238342285,10
malta,0.7560620307922363,0.038788437843322754,49
austria,0.5347716212272644,0.10708111524581909,49
laos,0.7740627527236938,0.023292481899261475,49
lithuania,0.7131029963493347,0.07454675436019897,49
poland,0.6256510019302368,0.02652871608734131,16
namibia,0.7760610580444336,0.04760634899139404,49
bahamas,0.6666390895843506,0.046122074127197266,49
cyprus,0.7374469041824341,0.03460204601287842,49
mauritania,0.7857570052146912,0.023622572422027588,49
greenland,0.7965798377990723,0.030572712421417236,49
