correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
euro,0.468761146068573,0.11848896741867065,9
forint,0.4976390302181244,0.1515538990497589,49
rupee,0.4622933268547058,0.1151198148727417,49
rial,0.5167862176895142,0.10627520084381104,49
yen,0.44774022698402405,0.16436871886253357,49
won,0.5292144417762756,0.0910610556602478,49
lats,0.6289882659912109,0.07805109024047852,49
litas,0.6279661059379578,0.058752238750457764,49
denar,0.5782068967819214,0.05375605821609497,49
ringgit,0.6071996688842773,0.10580354928970337,49
peso,0.6065373420715332,0.023563504219055176,2
naira,0.607780933380127,0.10352790355682373,49
zloty,0.5078520774841309,0.11859464645385742,49
leu,0.600388765335083,0.07086348533630371,49
ruble,0.5036354660987854,0.11179119348526001,32
krona,0.5169920921325684,0.12443709373474121,49
baht,0.6140624284744263,0.08884984254837036,49
hryvnia,0.6055427193641663,0.0878724455833435,49
dong,0.5028547644615173,0.08844941854476929,49
dinar,0.6632015705108643,0.028119266033172607,1
kwanza,0.5493540167808533,0.12345749139785767,49
peso,0.64278244972229,0.00980997085571289,1
dram,0.5954482555389404,0.08912551403045654,49
real,0.537356972694397,0.1383345127105713,49
lev,0.5430655479431152,0.147041916847229,49
riel,0.5661195516586304,0.12744921445846558,49
krone,0.7433039546012878,0.04940265417098999,49
euro,0.5931652188301086,0.05735713243484497,49
forint,0.7268742322921753,0.06083881855010986,49
rupee,0.6772385835647583,0.03650236129760742,49
rial,0.7510077953338623,0.030225634574890137,49
yen,0.6527243256568909,0.02699369192123413,49
won,0.7159821391105652,0.05334359407424927,49
lats,0.8098226189613342,0.03609877824783325,49
litas,0.8170590400695801,0.037508606910705566,49
denar,0.8010082244873047,0.02540445327758789,49
ringgit,0.8202970027923584,0.028709769248962402,49
peso,0.7077736854553223,0.05888473987579346,49
naira,0.8067988157272339,0.019392430782318115,49
zloty,0.72096848487854,0.04267388582229614,49
leu,0.8046468496322632,0.029506444931030273,49
ruble,0.7018922567367554,0.029717087745666504,49
krona,0.7111915349960327,0.0389324426651001,49
baht,0.8170269131660461,0.02429598569869995,49
hryvnia,0.7980751395225525,0.03671783208847046,49
dollar,0.6987345218658447,0.03028571605682373,49
dong,0.691448450088501,0.07616329193115234,49
dinar,0.7911078929901123,0.027956366539001465,49
kwanza,0.780182957649231,0.052340567111968994,49
peso,0.7374817132949829,0.047341763973236084,49
dram,0.8139804601669312,0.02486175298690796,49
real,0.7308380007743835,0.03323781490325928,49
lev,0.7692352533340454,0.027225971221923828,49
riel,0.8076716661453247,0.01878201961517334,30
dollar,0.6521959900856018,0.07186359167098999,49
euro,0.5678057670593262,0.12931126356124878,49
forint,0.7223061323165894,0.062229037284851074,49
rupee,0.6523590087890625,0.035673320293426514,5
rial,0.7250493168830872,0.0567132830619812,7
yen,0.6096053123474121,0.05849581956863403,49
won,0.6892367601394653,0.07573515176773071,49
lats,0.7665814161300659,0.0780898928642273,49
litas,0.8055672645568848,0.038910508155822754,9
denar,0.7687507271766663,0.05817180871963501,49
ringgit,0.7501388788223267,0.10201358795166016,49
peso,0.7012593746185303,0.018447160720825195,1
naira,0.76585853099823,0.09067362546920776,49
zloty,0.7119871973991394,0.04250079393386841,49
leu,0.762537956237793,0.05841708183288574,49
ruble,0.7438653707504272,0.0,0
krona,0.6955045461654663,0.05507397651672363,49
baht,0.7712448835372925,0.10749614238739014,49
hryvnia,0.7418382167816162,0.07636159658432007,49
dollar,0.6418296098709106,0.05172306299209595,49
dong,0.6375144720077515,0.06018722057342529,49
dinar,0.7764545679092407,0.05177712440490723,3
kwanza,0.7185169458389282,0.07978570461273193,49
peso,0.776443600654602,0.0,0
dram,0.758367121219635,0.08437055349349976,49
real,0.6913414001464844,0.07033514976501465,49
lev,0.7361838221549988,0.07704681158065796,49
riel,0.735103964805603,0.10293114185333252,49
dollar,0.614913821220398,0.06586813926696777,49
kuna,0.7707201242446899,0.0936204195022583,49
forint,0.5557420253753662,0.11900579929351807,29
rupee,0.5200179815292358,0.12478494644165039,49
rial,0.571662187576294,0.09870952367782593,49
yen,0.5045714378356934,0.10672831535339355,49
won,0.562875509262085,0.16111385822296143,49
lats,0.6315994262695312,0.08301866054534912,49
litas,0.6331661343574524,0.08241260051727295,49
denar,0.6288061141967773,0.09882491827011108,49
ringgit,0.6211733222007751,0.11252927780151367,49
peso,0.6410638093948364,0.044968485832214355,4
naira,0.6322329044342041,0.12503314018249512,49
zloty,0.5587913393974304,0.11023151874542236,49
leu,0.6117874979972839,0.09335535764694214,49
ruble,0.5684165954589844,0.07165855169296265,13
krona,0.5515201091766357,0.1447039246559143,49
baht,0.6501531600952148,0.0859186053276062,49
hryvnia,0.6319563984870911,0.09750443696975708,49
dollar,0.5325049161911011,0.09572088718414307,49
dong,0.5344941020011902,0.15322566032409668,49
dinar,0.6670414209365845,0.08541440963745117,7
kwanza,0.5914561748504639,0.1244397759437561,49
peso,0.6667792201042175,0.017727017402648926,1
dram,0.6426230072975159,0.06255489587783813,49
real,0.5795813798904419,0.10164773464202881,49
lev,0.5996612310409546,0.05781376361846924,49
riel,0.5995937585830688,0.09538018703460693,49
dollar,0.5931311845779419,0.016566753387451172,2
kuna,0.6100977659225464,0.07551789283752441,49
krone,0.6229604482650757,0.034751057624816895,3
rupee,0.661573052406311,0.0461583137512207,49
rial,0.759296178817749,0.010297179222106934,3
yen,0.635494589805603,0.041073739528656006,49
won,0.710169792175293,0.06585490703582764,49
lats,0.7897151708602905,0.036718904972076416,49
litas,0.8110461235046387,0.03366971015930176,49
denar,0.8012180924415588,0.03400033712387085,49
ringgit,0.7687310576438904,0.06308287382125854,49
peso,0.6938222050666809,0.043957531452178955,49
naira,0.7873662114143372,0.046884119510650635,49
zloty,0.7365064024925232,0.04423874616622925,49
leu,0.7830332517623901,0.04694277048110962,49
ruble,0.7134828567504883,0.031947553157806396,49
krona,0.7142429947853088,0.040571749210357666,49
baht,0.7719232439994812,0.032629311084747314,48
hryvnia,0.7792553901672363,0.03356528282165527,28
dollar,0.6517196893692017,0.06614130735397339,49
dong,0.6555179357528687,0.0561252236366272,49
dinar,0.7791287899017334,0.037238240242004395,49
kwanza,0.7579853534698486,0.034543395042419434,49
peso,0.703596293926239,0.052964746952056885,49
dram,0.7936422824859619,0.029822826385498047,49
real,0.714057445526123,0.07564502954483032,49
lev,0.7581225037574768,0.05282437801361084,49
riel,0.7657889127731323,0.030017971992492676,49
dollar,0.6185873746871948,0.07773947715759277,49
kuna,0.7868823409080505,0.05619162321090698,49
krone,0.7507957220077515,0.042163312435150146,49
euro,0.6078377366065979,0.04997408390045166,49
rial,0.8383007049560547,0.021622657775878906,1
yen,0.7430282831192017,0.027206361293792725,49
won,0.7780484557151794,0.06247168779373169,49
lats,0.8041958808898926,0.05675375461578369,49
litas,0.8214775323867798,0.041747212409973145,19
denar,0.809841513633728,0.056708574295043945,49
ringgit,0.8053865432739258,0.0839337706565857,49
peso,0.7704414129257202,0.06622380018234253,45
naira,0.8169812560081482,0.0797492265701294,49
zloty,0.7682682275772095,0.04934239387512207,49
leu,0.7958528995513916,0.055412888526916504,49
ruble,0.7711906433105469,0.07750046253204346,30
krona,0.752041220664978,0.04122281074523926,49
baht,0.8037561774253845,0.06950324773788452,49
hryvnia,0.8032349348068237,0.05745565891265869,38
dollar,0.7323212027549744,0.037834346294403076,49
dong,0.734760046005249,0.05762594938278198,49
dinar,0.882897675037384,0.0,0
kwanza,0.7940659523010254,0.06439191102981567,49
peso,0.8021171689033508,0.03713709115982056,8
dram,0.804833173751831,0.05830955505371094,49
real,0.7807092666625977,0.05071836709976196,49
lev,0.7832250595092773,0.06529176235198975,49
riel,0.796532392501831,0.06739407777786255,49
dollar,0.7363642454147339,0.03933274745941162,49
kuna,0.802674412727356,0.05718338489532471,49
krone,0.7610040307044983,0.0387723445892334,49
euro,0.7088742852210999,0.03727501630783081,49
forint,0.7736992239952087,0.04229801893234253,49
yen,0.7583509683609009,0.032370567321777344,49
won,0.773552417755127,0.06328964233398438,49
lats,0.8312280774116516,0.03179973363876343,49
litas,0.8436200618743896,0.030889511108398438,49
denar,0.8327749967575073,0.04263007640838623,49
ringgit,0.8262062072753906,0.06598097085952759,49
peso,0.760238766670227,0.057213783264160156,49
naira,0.8281854391098022,0.0451052188873291,49
zloty,0.8097497224807739,0.037809669971466064,49
leu,0.8244609236717224,0.03671896457672119,49
ruble,0.8027899265289307,0.025617778301239014,49
krona,0.7807028293609619,0.03841853141784668,49
baht,0.8390071392059326,0.03806471824645996,49
hryvnia,0.8359516859054565,0.03689169883728027,49
dollar,0.7405529022216797,0.05594801902770996,49
dong,0.7574140429496765,0.052455365657806396,49
dinar,0.8466299772262573,0.04233580827713013,49
kwanza,0.8109991550445557,0.03089284896850586,49
peso,0.7968092560768127,0.03564804792404175,49
dram,0.8375199437141418,0.03895217180252075,49
real,0.7996808290481567,0.04107743501663208,49
lev,0.8185821175575256,0.056441426277160645,49
riel,0.8353532552719116,0.03380763530731201,49
dollar,0.7309178113937378,0.07604819536209106,49
kuna,0.8477247357368469,0.04556155204772949,49
krone,0.7955980896949768,0.03764373064041138,49
euro,0.6897987127304077,0.036238014698028564,49
forint,0.7909315824508667,0.029520034790039062,49
rupee,0.7501128911972046,0.03249412775039673,49
won,0.7139573097229004,0.06866282224655151,49
lats,0.7834780216217041,0.04085594415664673,49
litas,0.7969856262207031,0.04313170909881592,49
denar,0.7792613506317139,0.04203522205352783,49
ringgit,0.779628336429596,0.03669297695159912,49
peso,0.7003556489944458,0.04713094234466553,49
naira,0.7806711792945862,0.04483586549758911,49
zloty,0.7204760909080505,0.03572791814804077,49
leu,0.7807267904281616,0.03966784477233887,49
ruble,0.7092549800872803,0.030185818672180176,49
krona,0.7274935841560364,0.039466679096221924,49
baht,0.7901877164840698,0.03776627779006958,49
hryvnia,0.7729255557060242,0.029370009899139404,49
dollar,0.7179738283157349,0.04516768455505371,49
dong,0.6907105445861816,0.03575986623764038,49
dinar,0.7962363958358765,0.0016780495643615723,1
kwanza,0.7529118061065674,0.04497867822647095,49
peso,0.733603835105896,0.0409848690032959,49
dram,0.7801774144172668,0.04747503995895386,49
real,0.7309448719024658,0.041240394115448,49
lev,0.7473882436752319,0.029401540756225586,49
riel,0.7711349725723267,0.051474153995513916,49
dollar,0.6836752891540527,0.0369076132774353,49
kuna,0.7730330228805542,0.03342783451080322,49
krone,0.7275536060333252,0.042641401290893555,49
euro,0.6473972797393799,0.03650069236755371,49
forint,0.7164219617843628,0.04460501670837402,49
rupee,0.6795013546943665,0.06311070919036865,49
rial,0.7369218468666077,0.019764959812164307,17
lats,0.4882614016532898,0.10045093297958374,49
litas,0.5068408846855164,0.09236687421798706,49
denar,0.5178993940353394,0.09733796119689941,49
ringgit,0.5035336017608643,0.09905076026916504,49
peso,0.48183929920196533,0.10325837135314941,49
naira,0.5068819522857666,0.09364020824432373,49
zloty,0.47902435064315796,0.1468561291694641,49
leu,0.4949484169483185,0.10748198628425598,49
ruble,0.49246644973754883,0.12826025485992432,49
krona,0.47846171259880066,0.16912809014320374,49
baht,0.5249130725860596,0.08331441879272461,49
hryvnia,0.5114187002182007,0.088570237159729,49
dollar,0.46127554774284363,0.15590503811836243,49
dong,0.5071128606796265,0.1710212230682373,49
dinar,0.49306344985961914,0.10009455680847168,49
kwanza,0.48467594385147095,0.11404544115066528,49
peso,0.5110251903533936,0.17274761199951172,49
dram,0.5017354488372803,0.10156857967376709,49
real,0.47784358263015747,0.12436473369598389,49
lev,0.49170273542404175,0.10506469011306763,49
riel,0.48779043555259705,0.10641470551490784,49
dollar,0.4828457832336426,0.1328715682029724,49
kuna,0.48901039361953735,0.07899385690689087,49
krone,0.46464622020721436,0.14415669441223145,49
euro,0.4798731207847595,0.13457328081130981,49
forint,0.4697294533252716,0.14128288626670837,49
rupee,0.4978920817375183,0.16570347547531128,49
rial,0.4869523048400879,0.11631959676742554,49
yen,0.4983215928077698,0.13906043767929077,49
litas,0.7788848876953125,0.03804558515548706,49
denar,0.7295171618461609,0.04083305597305298,49
ringgit,0.7545251846313477,0.05056726932525635,49
peso,0.6413946747779846,0.05633890628814697,49
naira,0.7735020518302917,0.04092752933502197,49
zloty,0.635571300983429,0.038050949573516846,49
leu,0.7558574080467224,0.03714001178741455,49
ruble,0.6279699802398682,0.051992714405059814,49
krona,0.6220251321792603,0.07140028476715088,49
baht,0.7996772527694702,0.04587996006011963,49
hryvnia,0.7625796794891357,0.04288792610168457,49
dollar,0.6348591446876526,0.037039220333099365,49
dong,0.5965660810470581,0.10484480857849121,49
dinar,0.7223576307296753,0.03399568796157837,49
kwanza,0.6747281551361084,0.0403364896774292,49
peso,0.6318589448928833,0.05519068241119385,49
dram,0.7519170045852661,0.04076433181762695,49
real,0.6186426281929016,0.040849149227142334,49
lev,0.6716310381889343,0.03684788942337036,49
riel,0.6981817483901978,0.05401754379272461,49
dollar,0.55517578125,0.11220806837081909,49
kuna,0.7259509563446045,0.04206836223602295,49
krone,0.651639461517334,0.03045332431793213,49
euro,0.5223475694656372,0.06978201866149902,49
forint,0.642923891544342,0.053921401500701904,49
rupee,0.5697418451309204,0.06263589859008789,49
rial,0.6548120975494385,0.054315805435180664,49
yen,0.5543039441108704,0.06272447109222412,49
won,0.6399010419845581,0.09257626533508301,49
denar,0.8043351173400879,0.05074727535247803,49
ringgit,0.8125206828117371,0.057832181453704834,36
peso,0.7139935493469238,0.06167018413543701,49
naira,0.8337709903717041,0.051698267459869385,49
zloty,0.7394753694534302,0.04461091756820679,49
leu,0.8100535869598389,0.040735602378845215,49
ruble,0.6830129623413086,0.04941987991333008,41
krona,0.7173887491226196,0.04653728008270264,49
baht,0.8321572542190552,0.04232800006866455,49
hryvnia,0.8214390277862549,0.04019719362258911,49
dollar,0.6703203320503235,0.059781670570373535,49
dong,0.6782382130622864,0.09803098440170288,49
dinar,0.7955785393714905,0.05736720561981201,36
kwanza,0.7507445812225342,0.0617063045501709,49
peso,0.7481673955917358,0.028050661087036133,4
dram,0.8156510591506958,0.05534088611602783,49
real,0.7076336145401001,0.05873751640319824,49
lev,0.7588431239128113,0.049349844455718994,49
riel,0.7769339680671692,0.041631340980529785,49
dollar,0.6251792907714844,0.06390368938446045,49
kuna,0.7967060804367065,0.045874834060668945,49
krone,0.7350452542304993,0.04064047336578369,49
euro,0.572860062122345,0.10437542200088501,49
forint,0.7205339670181274,0.0383487343788147,49
rupee,0.6256889700889587,0.0559883713722229,49
rial,0.7068185806274414,0.06401824951171875,49
yen,0.6044886112213135,0.07725727558135986,49
won,0.7269251346588135,0.10435128211975098,49
lats,0.8446552753448486,0.05945909023284912,49
ringgit,0.7667449712753296,0.03373020887374878,49
peso,0.6732783317565918,0.04466235637664795,49
naira,0.7853087186813354,0.04388296604156494,49
zloty,0.7005950808525085,0.03727924823760986,49
leu,0.7614398002624512,0.05579483509063721,49
ruble,0.6485686898231506,0.05737513303756714,49
krona,0.6834626197814941,0.047002315521240234,49
baht,0.7802771329879761,0.03495526313781738,49
hryvnia,0.7699249386787415,0.0664946436882019,49
dollar,0.6553594470024109,0.05808436870574951,49
dong,0.6707316637039185,0.04375779628753662,49
dinar,0.7577784061431885,0.03300762176513672,49
kwanza,0.7283899784088135,0.033078908920288086,49
peso,0.6747449040412903,0.04844468832015991,49
dram,0.7603369355201721,0.04872256517410278,49
real,0.6933534741401672,0.06269115209579468,49
lev,0.7150022983551025,0.04427695274353027,49
riel,0.740139365196228,0.04255080223083496,49
dollar,0.601365327835083,0.060022592544555664,49
kuna,0.7475217580795288,0.030734002590179443,49
krone,0.6945708990097046,0.0469660758972168,49
euro,0.5724100470542908,0.0649757981300354,49
forint,0.7060512900352478,0.0334969162940979,16
rupee,0.6193243265151978,0.05661618709564209,49
rial,0.7031337022781372,0.046564698219299316,49
yen,0.6130895614624023,0.08215093612670898,49
won,0.6995910406112671,0.0629345178604126,49
lats,0.7882177829742432,0.03371232748031616,49
litas,0.7909607887268066,0.028983592987060547,49
peso,0.7561030387878418,0.04578566551208496,49
naira,0.8559591770172119,0.023813843727111816,49
zloty,0.7416642308235168,0.07607263326644897,49
leu,0.8254754543304443,0.0377269983291626,49
ruble,0.7246074080467224,0.05090129375457764,49
krona,0.7365678548812866,0.037773728370666504,49
baht,0.8667158484458923,0.02894645929336548,49
hryvnia,0.8358046412467957,0.026141822338104248,49
dollar,0.7142437696456909,0.0350680947303772,49
dong,0.7255204319953918,0.08631497621536255,49
dinar,0.8056036233901978,0.023406147956848145,49
kwanza,0.7859741449356079,0.029903650283813477,49
peso,0.7778881788253784,0.04116189479827881,49
dram,0.8266100287437439,0.031451404094696045,49
real,0.7554563283920288,0.045669376850128174,49
lev,0.7653988003730774,0.0308341383934021,49
riel,0.7827346324920654,0.03766131401062012,49
dollar,0.6651051044464111,0.07828271389007568,49
kuna,0.8129844665527344,0.024109184741973877,49
krone,0.7456021308898926,0.029049396514892578,49
euro,0.621570885181427,0.039918363094329834,49
forint,0.7332013249397278,0.0358583927154541,49
rupee,0.676742434501648,0.054950714111328125,49
rial,0.7404981851577759,0.03897213935852051,49
yen,0.6738313436508179,0.051811277866363525,49
won,0.7769861221313477,0.055001258850097656,49
lats,0.8431108593940735,0.03277665376663208,49
litas,0.8512856960296631,0.037659525871276855,49
denar,0.8088996410369873,0.038992881774902344,49
naira,0.7662089467048645,0.07262074947357178,49
zloty,0.6721465587615967,0.05928236246109009,49
leu,0.7623091340065002,0.06970632076263428,49
ruble,0.6684958338737488,0.03697437047958374,17
krona,0.6908202767372131,0.03766518831253052,18
baht,0.7827351093292236,0.0851026177406311,49
hryvnia,0.7584835886955261,0.0764092206954956,49
dollar,0.6540142297744751,0.0779045820236206,49
dong,0.6598355770111084,0.07365977764129639,49
dinar,0.8076009154319763,0.0,0
kwanza,0.712611198425293,0.056986987590789795,49
dram,0.7453094720840454,0.06958532333374023,49
real,0.6832596659660339,0.08903318643569946,49
lev,0.7094748020172119,0.05371224880218506,49
riel,0.7085003852844238,0.05868387222290039,49
dollar,0.620555579662323,0.08273202180862427,49
kuna,0.7389773726463318,0.04872375726699829,49
krone,0.7035051584243774,0.03690648078918457,12
euro,0.5490174889564514,0.07315367460250854,49
forint,0.6582963466644287,0.044913291931152344,49
rupee,0.6801515817642212,0.049097418785095215,5
rial,0.6891663670539856,0.053535640239715576,32
yen,0.5901491045951843,0.06535303592681885,49
won,0.6875272989273071,0.05606013536453247,49
lats,0.7765757441520691,0.06704920530319214,49
litas,0.8288959264755249,0.0,0
denar,0.7558685541152954,0.06248772144317627,49
ringgit,0.7636736631393433,0.06671309471130371,49
zloty,0.7305100560188293,0.026394307613372803,49
leu,0.7991262674331665,0.0314253568649292,49
ruble,0.6747311353683472,0.05161941051483154,49
krona,0.6983996629714966,0.02142101526260376,49
baht,0.8171731233596802,0.02816593647003174,49
hryvnia,0.8038713932037354,0.02633577585220337,49
dollar,0.6686245203018188,0.06287562847137451,49
dong,0.6771317720413208,0.08305603265762329,49
dinar,0.7916200757026672,0.02368372678756714,49
kwanza,0.7712609767913818,0.05697906017303467,49
peso,0.7184106707572937,0.036614835262298584,49
dram,0.8100506067276001,0.03959614038467407,49
real,0.7267367839813232,0.04404789209365845,49
lev,0.7566323280334473,0.0304335355758667,49
riel,0.7813358902931213,0.027582526206970215,49
dollar,0.6176198720932007,0.06967294216156006,49
kuna,0.7687938213348389,0.04326021671295166,49
krone,0.7062397599220276,0.025753438472747803,49
euro,0.5742701888084412,0.06726706027984619,49
forint,0.7039328813552856,0.028392314910888672,49
rupee,0.6629725098609924,0.047067344188690186,49
rial,0.703166127204895,0.031784653663635254,49
yen,0.6187113523483276,0.04010123014450073,49
won,0.7502301931381226,0.06953775882720947,49
lats,0.8123915791511536,0.03683096170425415,49
litas,0.8283342123031616,0.024576306343078613,49
denar,0.8024377822875977,0.027924776077270508,49
ringgit,0.8095243573188782,0.03464788198471069,49
peso,0.6949113607406616,0.0408402681350708,49
leu,0.7922356128692627,0.04915618896484375,49
ruble,0.7404228448867798,0.025579392910003662,49
krona,0.7405112981796265,0.035686492919921875,49
baht,0.8062275052070618,0.0365028977394104,49
hryvnia,0.8001898527145386,0.029779374599456787,49
dollar,0.6724405288696289,0.05243217945098877,49
dong,0.695794939994812,0.048061251640319824,49
dinar,0.7750147581100464,0.04397475719451904,49
kwanza,0.7418567538261414,0.03452402353286743,49
peso,0.7289245128631592,0.03523600101470947,49
dram,0.7995291948318481,0.030141830444335938,49
real,0.7131849527359009,0.031242012977600098,49
lev,0.7687474489212036,0.01802694797515869,49
riel,0.7944670915603638,0.034603118896484375,49
dollar,0.6519476771354675,0.05085098743438721,49
kuna,0.7735780477523804,0.027562618255615234,49
krone,0.7617818117141724,0.029105961322784424,49
euro,0.6240425109863281,0.04941380023956299,49
forint,0.7712194919586182,0.029935479164123535,49
rupee,0.6722656488418579,0.03639483451843262,49
rial,0.7435009479522705,0.04264277219772339,49
yen,0.6766746044158936,0.03552645444869995,49
won,0.7261459231376648,0.05045527219772339,49
lats,0.7999963760375977,0.04788517951965332,49
litas,0.8280915021896362,0.030896663665771484,49
denar,0.7998554110527039,0.026380479335784912,49
ringgit,0.7640496492385864,0.032947659492492676,49
peso,0.6775476336479187,0.048265039920806885,49
naira,0.782867431640625,0.03560984134674072,49
ruble,0.679692268371582,0.07662415504455566,49
krona,0.6828852295875549,0.07510030269622803,49
baht,0.7807677984237671,0.08331668376922607,49
hryvnia,0.7731611728668213,0.055846571922302246,49
dollar,0.6454609036445618,0.06390541791915894,49
dong,0.6472194790840149,0.0915670394897461,49
dinar,0.7178162336349487,0.05852675437927246,49
kwanza,0.6937692165374756,0.09605860710144043,42
peso,0.7109501361846924,0.05510222911834717,13
dram,0.7324934005737305,0.07822608947753906,49
real,0.6680136919021606,0.07931268215179443,49
lev,0.7170181274414062,0.08357727527618408,49
riel,0.7272741794586182,0.07621800899505615,49
dollar,0.6027326583862305,0.09525156021118164,49
kuna,0.7479003071784973,0.06658071279525757,49
krone,0.690588653087616,0.08646613359451294,49
euro,0.5712437629699707,0.07065027952194214,49
forint,0.6862542629241943,0.08658081293106079,49
rupee,0.6083909869194031,0.12133431434631348,49
rial,0.6866224408149719,0.040754497051239014,49
yen,0.6211580038070679,0.09417349100112915,49
won,0.6799164414405823,0.07942485809326172,49
lats,0.7776088714599609,0.06141918897628784,49
litas,0.8072192668914795,0.052111029624938965,49
denar,0.7391754388809204,0.05614137649536133,49
ringgit,0.7450551986694336,0.08730560541152954,49
peso,0.7563685774803162,0.07910233736038208,49
naira,0.7515369653701782,0.07605558633804321,49
zloty,0.6865557432174683,0.08069062232971191,49
krona,0.7126339673995972,0.04415696859359741,49
baht,0.8085208535194397,0.0626261830329895,49
hryvnia,0.8033032417297363,0.05301165580749512,49
dollar,0.6874682903289795,0.03847604990005493,49
dong,0.7174379825592041,0.05776423215866089,49
dinar,0.8012940883636475,0.03165030479431152,8
kwanza,0.7540863156318665,0.05802398920059204,49
peso,0.8057916164398193,0.012018442153930664,1
dram,0.7901935577392578,0.053329527378082275,49
real,0.7412941455841064,0.06288552284240723,49
lev,0.7716251015663147,0.06473308801651001,49
riel,0.7739222049713135,0.05708038806915283,49
dollar,0.6620995998382568,0.07058835029602051,49
kuna,0.793078601360321,0.0642249584197998,49
krone,0.7908498048782349,0.005266904830932617,1
euro,0.6567566394805908,0.047237396240234375,49
forint,0.7484790086746216,0.06244814395904541,49
rupee,0.7355656623840332,0.03614312410354614,9
rial,0.8027365803718567,0.02404540777206421,3
yen,0.694692850112915,0.04711121320724487,49
won,0.7485744953155518,0.040360987186431885,49
lats,0.7959099411964417,0.05242496728897095,49
litas,0.8394181132316589,0.006051480770111084,5
denar,0.7835617065429688,0.043635010719299316,49
ringgit,0.7952520847320557,0.055612921714782715,31
peso,0.7128375172615051,0.07522499561309814,48
naira,0.79115891456604,0.04433751106262207,49
zloty,0.7584384083747864,0.045390427112579346,49
leu,0.7928917407989502,0.04692649841308594,49
baht,0.821318507194519,0.049539923667907715,49
hryvnia,0.8278882503509521,0.02564561367034912,10
dollar,0.729123592376709,0.041273653507232666,49
dong,0.7203949689865112,0.04509580135345459,49
dinar,0.808374285697937,0.037389278411865234,14
kwanza,0.7669600248336792,0.024613142013549805,49
peso,0.7489201426506042,0.04135507345199585,49
dram,0.8019359707832336,0.040060222148895264,49
real,0.758409857749939,0.029078900814056396,49
lev,0.7615038156509399,0.046129703521728516,49
riel,0.7864253520965576,0.03383278846740723,49
dollar,0.697845458984375,0.04525274038314819,49
kuna,0.7884358167648315,0.032269954681396484,49
krone,0.7731807827949524,0.04315978288650513,49
euro,0.6844373941421509,0.033200085163116455,49
forint,0.7584211826324463,0.04028141498565674,49
rupee,0.6839655637741089,0.03153115510940552,49
rial,0.7911320328712463,0.0,0
yen,0.6946253776550293,0.03809076547622681,49
won,0.7534605264663696,0.051042914390563965,49
lats,0.8139607906341553,0.05173623561859131,49
litas,0.8470486998558044,0.027966022491455078,21
denar,0.8053274154663086,0.025073528289794922,49
ringgit,0.7956098318099976,0.04104483127593994,49
peso,0.7399885654449463,0.04864591360092163,49
naira,0.811145007610321,0.03827482461929321,49
zloty,0.7682510614395142,0.036228060722351074,49
leu,0.822293758392334,0.034114956855773926,49
ruble,0.727459192276001,0.031351566314697266,49
hryvnia,0.8461129069328308,0.02284085750579834,49
dollar,0.6923381090164185,0.043160974979400635,49
dong,0.692534863948822,0.06519550085067749,49
dinar,0.7967187166213989,0.020262837409973145,49
kwanza,0.7440957427024841,0.03758782148361206,49
peso,0.7557979822158813,0.02650696039199829,49
dram,0.8202463388442993,0.028563380241394043,49
real,0.7178332805633545,0.04151880741119385,49
lev,0.7621317505836487,0.04535859823226929,49
riel,0.790414571762085,0.02737206220626831,49
dollar,0.6510185599327087,0.05645483732223511,49
kuna,0.8031545877456665,0.031149983406066895,49
krone,0.7424906492233276,0.04386270046234131,49
euro,0.5875793695449829,0.057677507400512695,49
forint,0.727068305015564,0.038350701332092285,49
rupee,0.6709080934524536,0.05283331871032715,49
rial,0.7556325197219849,0.03450477123260498,49
yen,0.6725183725357056,0.05757027864456177,49
won,0.7505718469619751,0.10292845964431763,49
lats,0.8698627948760986,0.02131068706512451,49
litas,0.8593297600746155,0.02538323402404785,49
denar,0.8076333403587341,0.03419375419616699,49
ringgit,0.8424000144004822,0.02834552526473999,49
peso,0.7377948760986328,0.051449477672576904,49
naira,0.8495044708251953,0.02259427309036255,49
zloty,0.7303892374038696,0.03741419315338135,49
leu,0.825908899307251,0.01787865161895752,49
ruble,0.7245689630508423,0.048452019691467285,49
krona,0.7159332036972046,0.04027283191680908,49
dollar,0.7082995772361755,0.04339033365249634,49
dong,0.7251930236816406,0.03533625602722168,49
dinar,0.8219622373580933,0.024242758750915527,49
kwanza,0.7741734385490417,0.04495805501937866,49
peso,0.7517569661140442,0.03374826908111572,49
dram,0.8418084383010864,0.03856021165847778,49
real,0.7404953837394714,0.04055976867675781,49
lev,0.7831695079803467,0.04675030708312988,49
riel,0.7991563677787781,0.02734959125518799,49
dollar,0.6612930297851562,0.04618728160858154,49
kuna,0.8208053708076477,0.029075562953948975,49
krone,0.7371760010719299,0.04818969964981079,49
euro,0.6405307054519653,0.05610334873199463,49
forint,0.7420322895050049,0.02427971363067627,49
rupee,0.6848059892654419,0.02399653196334839,49
rial,0.7731396555900574,0.031377434730529785,49
yen,0.657643735408783,0.03206372261047363,49
won,0.7654446363449097,0.09141159057617188,49
lats,0.8673818111419678,0.023627519607543945,49
litas,0.8629705905914307,0.03564053773880005,49
denar,0.8254679441452026,0.040064871311187744,49
ringgit,0.8370717167854309,0.03002995252609253,49
peso,0.7418438196182251,0.04080551862716675,49
naira,0.8483636379241943,0.030170917510986328,49
zloty,0.775565505027771,0.053208231925964355,49
