correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
canada,0.5857765674591064,0.062048256397247314,28
suriname,0.7089224457740784,0.05201542377471924,49
france,0.6440563201904297,0.0,0
montenegro,0.7096573710441589,0.01832103729248047,49
ecuador,0.6111980676651001,0.047000229358673096,49
morocco,0.6741660833358765,0.051367342472076416,49
latvia,0.5996546745300293,0.06243276596069336,49
italy,0.546846866607666,3.7729740142822266e-05,1
dominica,0.676843523979187,0.03745877742767334,49
chile,0.5435803532600403,0.0650131106376648,49
macedonia,0.673495888710022,0.04038214683532715,49
bulgaria,0.6200931072235107,0.040335774421691895,49
sweden,0.6958373188972473,0.0,0
fiji,0.6283529996871948,0.06430280208587646,49
taiwan,0.570452868938446,0.0470699667930603,49
estonia,0.6092777252197266,0.057987213134765625,49
uzbekistan,0.6753314733505249,0.043333351612091064,49
georgia,0.6901417970657349,0.037549614906311035,49
honduras,0.7256899476051331,0.02425462007522583,49
iran,0.6037316918373108,0.04510796070098877,49
albania,0.700094997882843,0.046270132064819336,49
japan,0.5712018013000488,0.0,0
libya,0.6317254304885864,0.05620098114013672,49
tunisia,0.6467381715774536,0.0739516019821167,49
malta,0.6937553882598877,0.04185223579406738,49
austria,0.6173328161239624,0.0,0
laos,0.7024258375167847,0.04024481773376465,49
lithuania,0.6711914539337158,0.0184401273727417,7
poland,0.6602040529251099,0.0,0
namibia,0.7255414724349976,0.03352510929107666,49
armenia,0.60992032289505,0.048272669315338135,49
croatia,0.5438401699066162,0.08277225494384766,49
nigeria,0.7217541337013245,0.03261381387710571,49
ghana,0.6957038640975952,0.057616591453552246,49
algeria,0.5630974173545837,0.07860082387924194,49
jordan,0.6392894983291626,0.04871249198913574,49
turkey,0.5762431621551514,0.06619906425476074,49
suriname,0.7184447646141052,0.024277985095977783,49
france,0.5888855457305908,0.0,0
montenegro,0.7164766192436218,0.023979008197784424,49
ecuador,0.6048200130462646,0.03982299566268921,17
morocco,0.665327787399292,0.043720901012420654,49
latvia,0.6452597975730896,0.0,0
italy,0.5200327038764954,0.02673429250717163,3
dominica,0.6560407876968384,0.04413950443267822,49
chile,0.5707678198814392,0.03914588689804077,2
macedonia,0.686234712600708,0.014875233173370361,49
bulgaria,0.5735474228858948,0.04289060831069946,28
sweden,0.6415901184082031,0.0,0
fiji,0.6122761964797974,0.06414473056793213,49
taiwan,0.6479940414428711,0.0,0
estonia,0.6348835229873657,0.027369260787963867,7
uzbekistan,0.6620078086853027,0.04876542091369629,49
georgia,0.6675979495048523,0.025857985019683838,49
honduras,0.7342896461486816,0.02625066041946411,49
iran,0.5533723831176758,0.046849846839904785,49
albania,0.6954163312911987,0.02837991714477539,49
japan,0.5715761184692383,0.0,0
libya,0.6254063248634338,0.05186253786087036,49
tunisia,0.6160556077957153,0.043717384338378906,49
malta,0.7208808660507202,0.02366703748703003,49
austria,0.5526890754699707,0.0,0
laos,0.6930339336395264,0.025593280792236328,49
lithuania,0.6360403299331665,0.034168243408203125,49
poland,0.543071448802948,0.06024521589279175,9
namibia,0.7062047719955444,0.024733304977416992,49
armenia,0.5948862433433533,0.058033287525177,49
croatia,0.6301557421684265,0.0,0
nigeria,0.7266393899917603,0.017296791076660156,49
ghana,0.7060941457748413,0.026657581329345703,49
algeria,0.6329911947250366,0.0,0
jordan,0.6088155508041382,0.0525587797164917,49
turkey,0.5165448188781738,0.06803834438323975,49
madagascar,0.7395799160003662,0.01702028512954712,49
france,0.605873703956604,0.0,0
montenegro,0.7418310642242432,0.039941489696502686,49
ecuador,0.6574411988258362,0.0870252251625061,49
morocco,0.7935702800750732,0.0548628568649292,34
latvia,0.6574541330337524,0.0754321813583374,49
italy,0.4988115429878235,0.07112365961074829,49
dominica,0.7429451942443848,0.068905770778656,49
chile,0.5823867917060852,0.08260828256607056,49
macedonia,0.7523742914199829,0.06282377243041992,49
bulgaria,0.6732493042945862,0.10059267282485962,49
sweden,0.5894119739532471,0.08612143993377686,42
fiji,0.7039139270782471,0.05996990203857422,49
taiwan,0.6931910514831543,0.0343359112739563,12
estonia,0.6781666874885559,0.06923192739486694,49
uzbekistan,0.7755622863769531,0.009743034839630127,3
georgia,0.7744784951210022,0.04962188005447388,49
honduras,0.7792568206787109,0.05526113510131836,49
iran,0.6346560716629028,0.11807715892791748,49
albania,0.7698339819908142,0.057432472705841064,49
japan,0.500342845916748,0.05306601524353027,28
libya,0.7015010118484497,0.0504494309425354,46
tunisia,0.7150818109512329,0.05052995681762695,42
malta,0.7537192106246948,0.0651172399520874,49
austria,0.5472041368484497,0.01637822389602661,1
laos,0.7621620297431946,0.06549394130706787,49
lithuania,0.7313413023948669,0.061596810817718506,49
poland,0.5962443947792053,0.031019628047943115,22
namibia,0.8557612895965576,0.009496152400970459,2
armenia,0.6841661334037781,0.06145209074020386,49
croatia,0.6049313545227051,0.09289413690567017,49
nigeria,0.7759497165679932,0.052261412143707275,49
ghana,0.8315781354904175,0.04222172498703003,10
algeria,0.6775320768356323,0.004785478115081787,1
jordan,0.6939771175384521,0.06643176078796387,49
turkey,0.6080827713012695,0.0859416127204895,49
madagascar,0.7994270324707031,0.04356110095977783,49
montenegro,0.7716234922409058,0.013183236122131348,49
ecuador,0.6956600546836853,0.043638646602630615,49
morocco,0.7408725023269653,0.036654114723205566,49
latvia,0.6782101392745972,0.05483698844909668,49
italy,0.5987199544906616,0.03618359565734863,4
dominica,0.734036922454834,0.031068086624145508,49
chile,0.6300537586212158,0.05721825361251831,49
macedonia,0.7510265111923218,0.02947986125946045,49
bulgaria,0.6674779653549194,0.05911678075790405,49
sweden,0.702709436416626,0.005102276802062988,1
fiji,0.6871163845062256,0.05054229497909546,49
taiwan,0.6566222906112671,0.05415618419647217,41
estonia,0.701336145401001,0.041678547859191895,49
uzbekistan,0.7444139719009399,0.03019559383392334,49
georgia,0.7466626167297363,0.03303772211074829,49
honduras,0.7780240774154663,0.019177496433258057,49
iran,0.6729195713996887,0.06020301580429077,49
albania,0.7665731906890869,0.03540647029876709,49
japan,0.5604752898216248,0.0377998948097229,6
libya,0.7055169939994812,0.046141743659973145,49
tunisia,0.7101412415504456,0.033486247062683105,49
malta,0.755427360534668,0.024503588676452637,49
austria,0.6879557967185974,0.0,0
laos,0.7790032625198364,0.019883394241333008,49
lithuania,0.71675705909729,0.03495144844055176,49
poland,0.658890962600708,0.034523606300354004,15
namibia,0.7701357007026672,0.028165102005004883,49
armenia,0.6859866976737976,0.08091586828231812,49
croatia,0.6561073064804077,0.05134725570678711,11
nigeria,0.7700774669647217,0.018219947814941406,49
ghana,0.7604038715362549,0.03224223852157593,49
algeria,0.6565417051315308,0.0230104923248291,13
jordan,0.6892194151878357,0.04357630014419556,49
turkey,0.6555398106575012,0.05152285099029541,49
madagascar,0.792149543762207,0.014349102973937988,49
ecuador,0.6294651031494141,0.1130073070526123,49
morocco,0.7181634902954102,0.0914565920829773,49
latvia,0.7175562381744385,0.0319056510925293,3
italy,0.5071502327919006,0.1268283724784851,27
dominica,0.6834899187088013,0.08826577663421631,49
chile,0.5656574964523315,0.08419644832611084,49
macedonia,0.7868391275405884,0.05408602952957153,2
bulgaria,0.6947367191314697,0.04227554798126221,5
sweden,0.5929874181747437,0.1422984004020691,49
fiji,0.6539064645767212,0.07459449768066406,49
taiwan,0.6333975791931152,0.09027153253555298,30
estonia,0.6621413826942444,0.08220905065536499,29
uzbekistan,0.7553334832191467,0.04792433977127075,2
georgia,0.717113196849823,0.11598449945449829,49
honduras,0.7318210005760193,0.12326705455780029,48
iran,0.6280955672264099,0.09783905744552612,49
albania,0.7314701080322266,0.061040282249450684,49
japan,0.5054663419723511,0.10857349634170532,47
libya,0.659421443939209,0.13688290119171143,49
tunisia,0.6658393144607544,0.11665499210357666,49
malta,0.7060026526451111,0.11775416135787964,49
austria,0.6189141273498535,0.0005549192428588867,1
laos,0.7009457349777222,0.12442868947982788,49
lithuania,0.7503647208213806,0.0756869912147522,3
poland,0.6331309080123901,0.10093140602111816,17
namibia,0.7658383846282959,0.06920647621154785,28
armenia,0.6898384094238281,0.03496420383453369,6
croatia,0.669672429561615,0.05860638618469238,3
nigeria,0.7347812652587891,0.12143689393997192,34
ghana,0.7425549626350403,0.09281563758850098,35
algeria,0.62920743227005,0.07518655061721802,13
jordan,0.6675535440444946,0.09249728918075562,49
turkey,0.5801069140434265,0.09744113683700562,49
madagascar,0.7187877893447876,0.10430288314819336,49
eritrea,0.6512943506240845,0.07638120651245117,49
morocco,0.677625298500061,0.051179468631744385,49
latvia,0.6173559427261353,0.05849814414978027,33
italy,0.4048863351345062,0.06254652142524719,49
dominica,0.6626535654067993,0.04918956756591797,49
chile,0.6367722749710083,0.025252223014831543,2
macedonia,0.6997618675231934,0.03086400032043457,49
bulgaria,0.5907087326049805,0.07651019096374512,35
sweden,0.5233064889907837,0.08305662870407104,49
fiji,0.6442978382110596,0.0787317156791687,19
taiwan,0.6688199043273926,0.0,0
estonia,0.6285420656204224,0.0925908088684082,49
uzbekistan,0.6559491157531738,0.036258816719055176,49
georgia,0.6946735382080078,0.0498194694519043,49
honduras,0.7286177277565002,0.02408391237258911,49
iran,0.5690745115280151,0.055345773696899414,49
albania,0.6906899213790894,0.03985053300857544,49
japan,0.48843368887901306,0.01481667160987854,1
libya,0.6183100938796997,0.05533331632614136,49
tunisia,0.6203710436820984,0.05620521306991577,49
malta,0.7487251162528992,0.019688129425048828,49
austria,0.4565003216266632,0.06034627556800842,10
laos,0.6993521451950073,0.034230589866638184,49
lithuania,0.6531397104263306,0.034194350242614746,49
poland,0.4934956133365631,0.08040711283683777,49
namibia,0.7166564464569092,0.04946029186248779,49
armenia,0.6299778819084167,0.05364423990249634,49
croatia,0.5653667449951172,0.03139019012451172,6
nigeria,0.7487873435020447,0.020009160041809082,49
ghana,0.7130171060562134,0.05307888984680176,49
algeria,0.5998053550720215,0.0,0
jordan,0.6175788640975952,0.034828245639801025,49
turkey,0.5550116300582886,0.07389140129089355,49
madagascar,0.7494499087333679,0.02675992250442505,49
eritrea,0.6177348494529724,0.0684923529624939,49
latvia,0.6446492671966553,0.04441690444946289,18
italy,0.5499705076217651,0.10085022449493408,49
dominica,0.6958176493644714,0.06296318769454956,49
chile,0.515480101108551,0.10050272941589355,49
macedonia,0.7303257584571838,0.048754990100860596,43
bulgaria,0.5977362394332886,0.0789186954498291,49
sweden,0.5997761487960815,0.03211790323257446,3
fiji,0.6683503985404968,0.07347005605697632,49
taiwan,0.6814074516296387,0.0390741229057312,2
estonia,0.6626737117767334,0.07349324226379395,49
uzbekistan,0.7343406081199646,0.055711328983306885,49
georgia,0.7339569330215454,0.06791698932647705,49
honduras,0.7351545095443726,0.05188298225402832,49
iran,0.6720864176750183,0.057322144508361816,1
albania,0.7494323253631592,0.046828508377075195,49
japan,0.49218136072158813,0.01121300458908081,2
libya,0.6890803575515747,0.05151587724685669,49
tunisia,0.7305814623832703,0.0,0
malta,0.7084606289863586,0.04028618335723877,49
austria,0.5867967009544373,0.0,0
laos,0.7258607745170593,0.033695220947265625,49
lithuania,0.6975841522216797,0.05167502164840698,49
poland,0.5851051211357117,0.011553585529327393,8
namibia,0.743251383304596,0.04423940181732178,49
armenia,0.6891189813613892,0.04241222143173218,1
croatia,0.6292906999588013,0.03385072946548462,6
nigeria,0.7103818655014038,0.0480460524559021,49
ghana,0.7183404564857483,0.06592434644699097,27
algeria,0.6990604400634766,0.0,0
jordan,0.6685729622840881,0.052136123180389404,49
turkey,0.5738881826400757,0.1003691554069519,49
madagascar,0.7582343816757202,0.03535795211791992,49
eritrea,0.650119960308075,0.07930147647857666,49
greece,0.5536516904830933,0.11676961183547974,38
italy,0.5641957521438599,0.01800072193145752,1
dominica,0.7431707978248596,0.02038818597793579,49
chile,0.594953179359436,0.09285545349121094,34
macedonia,0.7621852159500122,0.029730916023254395,49
bulgaria,0.7212424278259277,0.0,0
sweden,0.6687207818031311,0.0,0
fiji,0.6940178275108337,0.08186036348342896,49
taiwan,0.6964553594589233,0.02745354175567627,1
estonia,0.7308094501495361,0.04300880432128906,4
uzbekistan,0.7395888566970825,0.05195748805999756,49
georgia,0.7648309469223022,0.037334322929382324,49
honduras,0.7913759350776672,0.027471065521240234,49
iran,0.651461124420166,0.06810933351516724,49
albania,0.7651934623718262,0.030402839183807373,49
japan,0.5520374774932861,0.014566898345947266,2
libya,0.7134482860565186,0.04381108283996582,49
tunisia,0.7066696882247925,0.05613219738006592,49
malta,0.7900541424751282,0.02576810121536255,49
austria,0.6366714239120483,0.0,0
laos,0.7580092549324036,0.027549266815185547,49
lithuania,0.721307635307312,0.0491102933883667,38
poland,0.6135343313217163,0.10021638870239258,16
namibia,0.7818411588668823,0.028577685356140137,49
armenia,0.6732702255249023,0.03899127244949341,49
croatia,0.6724194884300232,0.0264245867729187,1
nigeria,0.7990823984146118,0.02033674716949463,49
ghana,0.7832731604576111,0.04345738887786865,49
algeria,0.6888591647148132,0.006184875965118408,1
jordan,0.6928348541259766,0.05598437786102295,49
turkey,0.5796843767166138,0.0666201114654541,49
madagascar,0.8153729438781738,0.014661312103271484,49
eritrea,0.6803154945373535,0.07513320446014404,49
greece,0.6028531789779663,0.0,0
iraq,0.5934491753578186,0.06385952234268188,49
dominica,0.7074991464614868,0.05446314811706543,49
chile,0.6088871955871582,0.07074481248855591,49
macedonia,0.7254239320755005,0.03618091344833374,49
bulgaria,0.6469326615333557,0.06270331144332886,49
sweden,0.6502529978752136,0.03449946641921997,1
fiji,0.689681887626648,0.04473292827606201,49
taiwan,0.6446524858474731,0.044436097145080566,11
estonia,0.6685440540313721,0.0583035945892334,49
uzbekistan,0.7004550695419312,0.034967005252838135,25
georgia,0.7214008569717407,0.03722614049911499,49
honduras,0.7524234652519226,0.024318993091583252,49
iran,0.629123330116272,0.05292856693267822,49
albania,0.7335559725761414,0.04817533493041992,49
japan,0.5780559778213501,0.02642732858657837,1
libya,0.6758235096931458,0.07732075452804565,49
tunisia,0.6858835220336914,0.04667675495147705,49
malta,0.7460241317749023,0.02147156000137329,49
austria,0.6300308704376221,0.02264094352722168,1
laos,0.7333396673202515,0.03671717643737793,49
lithuania,0.6844919919967651,0.03505992889404297,49
poland,0.6009121537208557,0.02486664056777954,8
namibia,0.740444540977478,0.031826019287109375,49
armenia,0.6399758458137512,0.07695984840393066,49
croatia,0.6058604717254639,0.05545884370803833,49
nigeria,0.7519564628601074,0.027481913566589355,49
ghana,0.7321898937225342,0.06339359283447266,49
algeria,0.6217563152313232,0.02246224880218506,5
jordan,0.6849186420440674,0.04783809185028076,49
turkey,0.6254366636276245,0.03588348627090454,49
madagascar,0.7536149621009827,0.03181052207946777,49
eritrea,0.6622186899185181,0.05949676036834717,49
greece,0.5634123682975769,0.0,0
iraq,0.6027323007583618,0.04977148771286011,49
azerbaijan,0.5290893316268921,0.07369303703308105,49
chile,0.5146988034248352,0.08392679691314697,49
macedonia,0.6632401347160339,0.03698700666427612,49
bulgaria,0.6150683760643005,0.0615655779838562,18
sweden,0.5620706081390381,0.043009400367736816,11
fiji,0.6911883354187012,0.05970299243927002,2
taiwan,0.6040183305740356,0.07176613807678223,9
estonia,0.6845113039016724,0.059803128242492676,4
uzbekistan,0.6764164566993713,0.04572826623916626,49
georgia,0.6793612241744995,0.04910558462142944,49
honduras,0.6953071355819702,0.049743592739105225,49
iran,0.5661295652389526,0.08008968830108643,49
albania,0.6745907664299011,0.08622157573699951,49
japan,0.43823927640914917,0.06655848026275635,49
libya,0.6326143741607666,0.053579092025756836,49
tunisia,0.6190121173858643,0.05388998985290527,49
malta,0.6695860624313354,0.06986188888549805,49
austria,0.5452359914779663,0.0,0
laos,0.6922390460968018,0.050785183906555176,49
lithuania,0.6325176954269409,0.07995104789733887,49
poland,0.5079686641693115,0.11901140213012695,49
namibia,0.7141425013542175,0.06302988529205322,49
armenia,0.6008068323135376,0.10524493455886841,49
croatia,0.6219892501831055,0.01883721351623535,1
nigeria,0.7011173963546753,0.05616450309753418,49
ghana,0.6932276487350464,0.040282249450683594,31
algeria,0.5820499062538147,0.026707828044891357,8
jordan,0.6052083373069763,0.07106238603591919,49
turkey,0.526867687702179,0.0910155177116394,49
madagascar,0.7079373002052307,0.029918968677520752,49
eritrea,0.6151045560836792,0.10092949867248535,49
greece,0.48174986243247986,0.08297815918922424,10
iraq,0.5120437145233154,0.09380948543548584,49
azerbaijan,0.5837229490280151,0.0,0
mali,0.6424973011016846,0.05451250076293945,49
macedonia,0.7010940909385681,0.032643020153045654,49
bulgaria,0.648713231086731,0.030924439430236816,1
sweden,0.5650768876075745,0.07582443952560425,42
fiji,0.6641084551811218,0.06479102373123169,49
taiwan,0.6677066087722778,0.06967109441757202,2
estonia,0.6575243473052979,0.06591415405273438,49
uzbekistan,0.6701545715332031,0.05778771638870239,49
georgia,0.6903986930847168,0.04867732524871826,49
honduras,0.7417210340499878,0.04232257604598999,49
iran,0.6065739393234253,0.05988866090774536,49
albania,0.7112682461738586,0.037528932094573975,49
japan,0.5327080488204956,0.012248039245605469,4
libya,0.661803662776947,0.039382755756378174,49
tunisia,0.6517122983932495,0.08442366123199463,49
malta,0.7357751727104187,0.02441316843032837,49
austria,0.5456787943840027,0.009600400924682617,2
laos,0.7274651527404785,0.0296705961227417,49
lithuania,0.6551899909973145,0.031401634216308594,49
poland,0.5682824850082397,0.11192888021469116,49
namibia,0.7143846750259399,0.050734639167785645,49
armenia,0.6469985246658325,0.052376508712768555,49
croatia,0.6068929433822632,0.009156584739685059,1
nigeria,0.7303873300552368,0.030686020851135254,49
ghana,0.7133855819702148,0.03885149955749512,49
algeria,0.6055120229721069,0.022281527519226074,1
jordan,0.6503715515136719,0.05515795946121216,49
turkey,0.5691542625427246,0.07182908058166504,49
madagascar,0.7564573287963867,0.025400757789611816,49
eritrea,0.6639721393585205,0.05318331718444824,49
greece,0.5252546072006226,0.05778312683105469,13
iraq,0.5602848529815674,0.05965101718902588,49
azerbaijan,0.5385955572128296,0.04476672410964966,7
mali,0.6942007541656494,0.04098844528198242,49
thailand,0.6793357133865356,0.03638327121734619,49
bulgaria,0.679641842842102,0.0362238883972168,2
sweden,0.5977764129638672,0.029630422592163086,6
fiji,0.624500572681427,0.07396078109741211,49
taiwan,0.646846354007721,0.015672743320465088,2
estonia,0.7035057544708252,0.016409218311309814,4
uzbekistan,0.7304315567016602,0.016002416610717773,4
georgia,0.7070783972740173,0.06954389810562134,49
honduras,0.7172098755836487,0.037468016147613525,49
iran,0.5972627401351929,0.11411499977111816,10
albania,0.7131359577178955,0.049421727657318115,49
japan,0.5054676532745361,0.01674044132232666,3
libya,0.6589541435241699,0.05879741907119751,49
tunisia,0.6647621393203735,0.06324809789657593,31
malta,0.6830384731292725,0.06071269512176514,49
austria,0.6403990387916565,0.0,0
laos,0.7043941617012024,0.07451504468917847,49
lithuania,0.7411434650421143,0.0,0
poland,0.6332780122756958,0.01833343505859375,2
namibia,0.7393792867660522,0.08400267362594604,49
armenia,0.7207302451133728,0.0,0
croatia,0.6602756977081299,0.02881789207458496,3
nigeria,0.7083156704902649,0.05716735124588013,49
ghana,0.7521480917930603,0.018708467483520508,10
algeria,0.6484615802764893,0.024551570415496826,1
jordan,0.6599535942077637,0.0670233964920044,49
turkey,0.5423775911331177,0.11369448900222778,49
madagascar,0.7288625240325928,0.026955842971801758,49
eritrea,0.6390504837036133,0.10784995555877686,49
greece,0.6151215434074402,0.0,0
iraq,0.5461076498031616,0.0863800048828125,49
azerbaijan,0.6330759525299072,0.0,0
mali,0.648959755897522,0.04711127281188965,49
thailand,0.6989171504974365,0.0973326563835144,49
gambia,0.7454960346221924,0.04773688316345215,13
sweden,0.6642504930496216,0.0,0
fiji,0.6527056694030762,0.08170974254608154,49
taiwan,0.6761607527732849,0.03169363737106323,5
estonia,0.7389154434204102,0.011060833930969238,1
uzbekistan,0.6867067813873291,0.058292388916015625,49
georgia,0.726065993309021,0.042541682720184326,49
honduras,0.7296621799468994,0.02927708625793457,49
iran,0.613115668296814,0.06717133522033691,49
albania,0.7329998016357422,0.03914046287536621,49
japan,0.5417778491973877,0.0,0
libya,0.6715349555015564,0.07292479276657104,49
tunisia,0.6838723421096802,0.0830686092376709,49
malta,0.7189798355102539,0.03564715385437012,49
austria,0.6634127497673035,0.0,0
laos,0.7064725160598755,0.04877674579620361,49
lithuania,0.7274143099784851,0.004833400249481201,2
poland,0.6188229322433472,0.07192355394363403,5
namibia,0.7429047226905823,0.043488383293151855,49
armenia,0.6682322025299072,0.03152108192443848,8
croatia,0.7076513171195984,0.0,0
nigeria,0.7364169359207153,0.03584706783294678,49
ghana,0.7412119507789612,0.04825371503829956,49
algeria,0.6148979067802429,0.02670884132385254,15
jordan,0.6733046770095825,0.05107438564300537,49
turkey,0.5563788414001465,0.1169205904006958,49
madagascar,0.7522873282432556,0.021451711654663086,49
eritrea,0.640632152557373,0.06577587127685547,49
greece,0.5748735070228577,0.0,0
iraq,0.5797837972640991,0.07060801982879639,49
azerbaijan,0.596015453338623,0.0,0
mali,0.6696792840957642,0.03431260585784912,49
thailand,0.7007297277450562,0.04967552423477173,49
gambia,0.7147929668426514,0.05887734889984131,49
china,0.5166319608688354,0.00845402479171753,3
fiji,0.63039630651474,0.0539436936378479,49
taiwan,0.5782902240753174,0.03890794515609741,49
estonia,0.661685049533844,0.021632730960845947,2
uzbekistan,0.7052825689315796,0.03490990400314331,49
georgia,0.7078019380569458,0.02562767267227173,49
honduras,0.7579081058502197,0.019458532333374023,49
iran,0.6160900592803955,0.03010571002960205,49
albania,0.7395821809768677,0.03859400749206543,49
japan,0.5705655813217163,0.0,0
libya,0.6729198694229126,0.045810699462890625,49
tunisia,0.6444450616836548,0.044832468032836914,49
malta,0.7169753313064575,0.02708977460861206,49
austria,0.6343598365783691,0.0,0
laos,0.7217950820922852,0.032985687255859375,49
lithuania,0.6827751398086548,0.040013790130615234,49
poland,0.688204288482666,0.0,0
namibia,0.7385647296905518,0.02568340301513672,49
armenia,0.6226057410240173,0.02069377899169922,13
croatia,0.6075098514556885,0.04659295082092285,3
nigeria,0.7306687831878662,0.024808883666992188,49
ghana,0.7085937261581421,0.04977715015411377,49
algeria,0.5803129076957703,0.00747525691986084,2
jordan,0.6188927888870239,0.05709916353225708,49
turkey,0.5795033574104309,0.06455302238464355,49
madagascar,0.765892744064331,0.01828145980834961,49
eritrea,0.6153550148010254,0.03457421064376831,49
greece,0.6175823211669922,0.0,0
iraq,0.5699140429496765,0.06379598379135132,49
azerbaijan,0.47193849086761475,0.09679573774337769,49
mali,0.6816003322601318,0.025184035301208496,49
thailand,0.6959571838378906,0.036174893379211426,49
gambia,0.7090649604797363,0.04122817516326904,49
china,0.5541860461235046,0.0,0
lebanon,0.6548103094100952,0.04090988636016846,49
taiwan,0.6829501390457153,0.01958620548248291,1
estonia,0.6304912567138672,0.052150726318359375,30
uzbekistan,0.6711224317550659,0.04174816608428955,49
georgia,0.6830217838287354,0.034212470054626465,49
honduras,0.7149796485900879,0.022992968559265137,49
iran,0.5516536831855774,0.09408026933670044,49
albania,0.6822299361228943,0.053236544132232666,49
japan,0.4755780100822449,0.07283109426498413,8
libya,0.6470319032669067,0.060613274574279785,49
tunisia,0.6177967190742493,0.07106143236160278,49
malta,0.7051196098327637,0.021931469440460205,49
austria,0.4827839136123657,0.02578556537628174,4
laos,0.6995593309402466,0.03578650951385498,49
lithuania,0.6450815200805664,0.03390425443649292,49
poland,0.5115711092948914,0.08335620164871216,49
namibia,0.6870257258415222,0.04122382402420044,49
armenia,0.5940740704536438,0.0741661787033081,49
croatia,0.5767987966537476,0.02296125888824463,6
nigeria,0.7138301134109497,0.018267035484313965,49
ghana,0.6976567506790161,0.04474687576293945,49
algeria,0.6023858785629272,0.0077612996101379395,1
jordan,0.6060161590576172,0.05050814151763916,49
turkey,0.5347537398338318,0.08168643712997437,49
madagascar,0.7426415681838989,0.010713040828704834,49
eritrea,0.6137280464172363,0.05061936378479004,21
greece,0.4717640280723572,0.11126023530960083,10
iraq,0.5483802556991577,0.01859760284423828,10
azerbaijan,0.4664340317249298,0.08754763007164001,32
mali,0.659541130065918,0.03204745054244995,49
thailand,0.6534189581871033,0.033375084400177,49
gambia,0.6896990537643433,0.03974783420562744,49
china,0.534888505935669,0.0,0
lebanon,0.6120219230651855,0.05219316482543945,49
serbia,0.6262161731719971,0.03385519981384277,3
estonia,0.662114143371582,0.06702268123626709,49
uzbekistan,0.7206143140792847,0.04859870672225952,23
georgia,0.729149341583252,0.0409928560256958,49
honduras,0.7486318349838257,0.02437770366668701,49
iran,0.6054170727729797,0.08664864301681519,49
albania,0.7353676557540894,0.03913593292236328,49
japan,0.6064202785491943,0.0,0
libya,0.6778125762939453,0.04851943254470825,49
tunisia,0.693950891494751,0.04341024160385132,49
malta,0.7514833211898804,0.024004697799682617,49
austria,0.5200552940368652,0.024026989936828613,2
laos,0.7436836957931519,0.02930450439453125,49
lithuania,0.6830335855484009,0.040415942668914795,49
poland,0.5454140305519104,0.08256524801254272,30
namibia,0.7499408721923828,0.03498518466949463,49
armenia,0.6363133192062378,0.05155503749847412,49
croatia,0.6181818842887878,0.01136469841003418,1
nigeria,0.7536065578460693,0.037202537059783936,49
ghana,0.7602256536483765,0.03902411460876465,49
algeria,0.6174803972244263,0.028082966804504395,3
jordan,0.6802535057067871,0.05328047275543213,49
turkey,0.5847873687744141,0.07971066236495972,49
madagascar,0.787151038646698,0.017915427684783936,49
eritrea,0.6712013483047485,0.07126832008361816,49
greece,0.5013628602027893,0.06921344995498657,17
iraq,0.5756293535232544,0.056222617626190186,49
azerbaijan,0.49717259407043457,0.06961137056350708,40
mali,0.7145060300827026,0.0391845703125,49
thailand,0.6908606886863708,0.03246885538101196,15
gambia,0.7341561913490295,0.04551804065704346,49
china,0.6379659175872803,0.0,0
lebanon,0.6851047277450562,0.03684794902801514,15
serbia,0.6651214361190796,0.008969604969024658,7
belize,0.7882721424102783,0.019728422164916992,49
uzbekistan,0.6896893382072449,0.0351942777633667,49
georgia,0.708487868309021,0.042147278785705566,49
honduras,0.7240447998046875,0.016559600830078125,49
iran,0.5756918787956238,0.07270044088363647,49
albania,0.7156634330749512,0.027439415454864502,49
japan,0.48152923583984375,0.009083956480026245,2
libya,0.6611708402633667,0.055127620697021484,49
tunisia,0.6265060305595398,0.07522261142730713,49
malta,0.7235825657844543,0.01699352264404297,49
austria,0.6282714605331421,0.0,0
laos,0.726097822189331,0.022379040718078613,49
lithuania,0.6721722483634949,0.02607196569442749,10
poland,0.5762072801589966,0.07341951131820679,10
namibia,0.7125111222267151,0.025572776794433594,49
armenia,0.6249167323112488,0.01372385025024414,2
croatia,0.6801341772079468,0.0,0
nigeria,0.7270970344543457,0.01697242259979248,49
ghana,0.72701096534729,0.03253906965255737,49
algeria,0.6032660007476807,0.0,0
jordan,0.6230801939964294,0.04082536697387695,49
turkey,0.5343276262283325,0.084850013256073,49
madagascar,0.7599561214447021,0.013083994388580322,49
eritrea,0.6395180225372314,0.0667538046836853,49
greece,0.5635076761245728,0.0,0
iraq,0.5341891050338745,0.08511984348297119,49
azerbaijan,0.5442887544631958,0.0017314553260803223,1
mali,0.6859570741653442,0.024850130081176758,49
thailand,0.683078408241272,0.03028160333633423,49
gambia,0.6968538761138916,0.02990669012069702,49
china,0.5172305107116699,0.0,0
lebanon,0.633607029914856,0.04895424842834473,49
serbia,0.7093138694763184,0.0,0
belize,0.7658452391624451,0.02344346046447754,49
germany,0.5681571960449219,0.0,0
georgia,0.801080584526062,0.05772686004638672,49
honduras,0.796374499797821,0.026768982410430908,49
iran,0.6433849930763245,0.1068488359451294,49
albania,0.7484095096588135,0.05323052406311035,49
japan,0.5308071374893188,0.05263960361480713,20
libya,0.7537022829055786,0.05907273292541504,49
